position,LM
passes_completed,0.2968118545127975
passes,0.40300853165693756
dribbles_completed,0.009878760664571173
dribbles,0.016838796587337224
passes_completed_short,0.1493039964077234
passes_short,0.17894027840143692
passes_completed_medium,0.11742254153569825
passes_medium,0.154243376740009
passes_completed_long,0.021329142343960484
passes_long,0.04804669959586888
passes_total_distance,4.792321508756174
passes_free_kicks,0.001347103726986978
through_balls,0.000449034575662326
passes_pressure,0.0940727436012573
passes_switches,0.00449034575662326
crosses,0.010327795240233499
corner_kicks,0.000224517287831163
passes_intercepted,0.010552312528064661
passes_blocked,0.01728783116299955
dispossessed,0.02177817691962281
goals,0.001571621014818141
assists,0.000673551863493489
pens_made,0.0
pens_att,0.0
shots_total,0.01414458913336327
shots_on_target,0.00449034575662326
sca,0.015491692860350247
gca,0.002020655590480467
xg,0.0013022002694207456
crosses_into_penalty_area,0.001347103726986978
passes_into_final_third,0.030085316569375842
passes_into_penalty_area,0.005612932195779075
progressive_passes,0.031207903008531657
carry_progressive_distance,1.0781320161652448
assisted_shots,0.008082622361921869
fouled,0.007858105074090705
pens_won,0.000224517287831163
tackles,0.024247867085765602
interceptions,0.008756174225415357
blocks,0.028738212842388863
tackles_won,0.010552312528064661
dribble_tackles,0.004939380332285586
dribbles_vs,0.0163897620116749
pressures,0.1820835204310732
pressure_regains,0.04804669959586888
clearances,0.0163897620116749
errors,0.0
aerials_won,0.019982038616973508
aerials_lost,0.019757521329142345
ball_recoveries,0.10058374494836102
pens_conceded,0.0
fouls,0.01347103726986978
cards_yellow_red,0.0
