position,AM
passes_completed,0.22590361445783133
passes,0.2921686746987952
dribbles_completed,0.04969879518072289
dribbles,0.07379518072289157
passes_completed_short,0.1144578313253012
passes_short,0.13403614457831325
passes_completed_medium,0.08433734939759036
passes_medium,0.10692771084337349
passes_completed_long,0.02108433734939759
passes_long,0.03614457831325301
passes_total_distance,3.7756024096385543
passes_free_kicks,0.0
through_balls,0.0015060240963855422
passes_pressure,0.061746987951807226
passes_switches,0.010542168674698794
crosses,0.022590361445783132
corner_kicks,0.0
passes_intercepted,0.007530120481927711
passes_blocked,0.010542168674698794
dispossessed,0.025602409638554216
goals,0.0
assists,0.0015060240963855422
pens_made,0.0
pens_att,0.0
shots_total,0.02108433734939759
shots_on_target,0.004518072289156626
sca,0.05271084337349398
gca,0.0015060240963855422
xg,0.0006024096385542169
crosses_into_penalty_area,0.004518072289156626
passes_into_final_third,0.007530120481927711
passes_into_penalty_area,0.010542168674698794
progressive_passes,0.018072289156626505
carry_progressive_distance,3.1039156626506026
assisted_shots,0.0286144578313253
fouled,0.024096385542168676
pens_won,0.0
tackles,0.004518072289156626
interceptions,0.006024096385542169
blocks,0.01355421686746988
tackles_won,0.0030120481927710845
dribble_tackles,0.0030120481927710845
dribbles_vs,0.006024096385542169
pressures,0.10692771084337349
pressure_regains,0.01957831325301205
clearances,0.0
errors,0.0
aerials_won,0.0015060240963855422
aerials_lost,0.006024096385542169
ball_recoveries,0.058734939759036146
pens_conceded,0.0
fouls,0.007530120481927711
cards_yellow_red,0.0
