position,LM
minutes,522.0
passes_completed,0.4003831417624521
passes,0.5517241379310345
dribbles_completed,0.019157088122605363
dribbles,0.03065134099616858
passes_completed_short,0.210727969348659
passes_short,0.23754789272030652
passes_completed_medium,0.13984674329501914
passes_medium,0.19731800766283525
passes_completed_long,0.044061302681992334
passes_long,0.0842911877394636
passes_total_distance,6.773946360153257
passes_free_kicks,0.009578544061302681
through_balls,0.0
passes_pressure,0.09003831417624521
passes_switches,0.01532567049808429
crosses,0.034482758620689655
corner_kicks,0.0
passes_intercepted,0.013409961685823755
passes_blocked,0.022988505747126436
dispossessed,0.01532567049808429
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011494252873563218
shots_on_target,0.0038314176245210726
sca,0.019157088122605363
gca,0.0
xg,0.0009578544061302681
crosses_into_penalty_area,0.009578544061302681
passes_into_final_third,0.019157088122605363
passes_into_penalty_area,0.019157088122605363
progressive_passes,0.040229885057471264
carry_progressive_distance,1.4904214559386972
assisted_shots,0.007662835249042145
fouled,0.013409961685823755
pens_won,0.0
tackles,0.03065134099616858
interceptions,0.009578544061302681
blocks,0.028735632183908046
tackles_won,0.019157088122605363
dribble_tackles,0.007662835249042145
dribbles_vs,0.0210727969348659
pressures,0.2777777777777778
pressure_regains,0.09003831417624521
clearances,0.013409961685823755
errors,0.0
aerials_won,0.011494252873563218
aerials_lost,0.007662835249042145
ball_recoveries,0.13026819923371646
pens_conceded,0.0
fouls,0.01532567049808429
cards_yellow_red,0.0
