position,WB
passes_completed,0.46200607902735563
passes,0.5835866261398176
dribbles_completed,0.0
dribbles,0.00303951367781155
passes_completed_short,0.19148936170212766
passes_short,0.2127659574468085
passes_completed_medium,0.2127659574468085
passes_medium,0.2613981762917933
passes_completed_long,0.0547112462006079
passes_long,0.10030395136778116
passes_total_distance,8.632218844984802
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.030395136778115502
passes_switches,0.0060790273556231
crosses,0.0364741641337386
corner_kicks,0.0
passes_intercepted,0.0182370820668693
passes_blocked,0.0060790273556231
dispossessed,0.0
goals,0.0
assists,0.00303951367781155
pens_made,0.0
pens_att,0.0
shots_total,0.0243161094224924
shots_on_target,0.00303951367781155
sca,0.030395136778115502
gca,0.00911854103343465
xg,0.0012158054711246201
crosses_into_penalty_area,0.00911854103343465
passes_into_final_third,0.02127659574468085
passes_into_penalty_area,0.0182370820668693
progressive_passes,0.0425531914893617
carry_progressive_distance,0.756838905775076
assisted_shots,0.0121580547112462
fouled,0.00303951367781155
pens_won,0.0
tackles,0.02127659574468085
interceptions,0.00911854103343465
blocks,0.02127659574468085
tackles_won,0.00911854103343465
dribble_tackles,0.00911854103343465
dribbles_vs,0.02735562310030395
pressures,0.2006079027355623
pressure_regains,0.0729483282674772
clearances,0.0486322188449848
errors,0.0
aerials_won,0.015197568389057751
aerials_lost,0.02127659574468085
ball_recoveries,0.09422492401215805
pens_conceded,0.00303951367781155
fouls,0.0121580547112462
cards_yellow_red,0.0
