position,RB
passes_completed,0.3469267139479905
passes,0.48699763593380613
dribbles_completed,0.002364066193853428
dribbles,0.002364066193853428
passes_completed_short,0.13947990543735225
passes_short,0.16430260047281323
passes_completed_medium,0.16134751773049646
passes_medium,0.20921985815602837
passes_completed_long,0.04196217494089834
passes_long,0.09633569739952719
passes_total_distance,6.664893617021277
passes_free_kicks,0.012411347517730497
through_balls,0.0
passes_pressure,0.0591016548463357
passes_switches,0.012411347517730497
crosses,0.01773049645390071
corner_kicks,0.0070921985815602835
passes_intercepted,0.01950354609929078
passes_blocked,0.016548463356973995
dispossessed,0.0076832151300236405
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005319148936170213
shots_on_target,0.000591016548463357
sca,0.013002364066193853
gca,0.0
xg,5.91016548463357e-05
crosses_into_penalty_area,0.002955082742316785
passes_into_final_third,0.03664302600472813
passes_into_penalty_area,0.004728132387706856
progressive_passes,0.03605200945626478
carry_progressive_distance,0.9491725768321513
assisted_shots,0.0065011820330969266
fouled,0.010638297872340425
pens_won,0.0
tackles,0.030141843971631204
interceptions,0.013593380614657211
blocks,0.022458628841607566
tackles_won,0.013593380614657211
dribble_tackles,0.012411347517730497
dribbles_vs,0.02364066193853428
pressures,0.12943262411347517
pressure_regains,0.03546099290780142
clearances,0.03959810874704492
errors,0.0
aerials_won,0.0070921985815602835
aerials_lost,0.01004728132387707
ball_recoveries,0.09692671394799054
pens_conceded,0.0
fouls,0.013002364066193853
cards_yellow_red,0.000591016548463357
