position,LW
minutes,1744.0
passes_completed,0.21731651376146788
passes,0.2861238532110092
dribbles_completed,0.016055045871559634
dribbles,0.02809633027522936
passes_completed_short,0.11811926605504587
passes_short,0.13990825688073394
passes_completed_medium,0.07511467889908256
passes_medium,0.09518348623853211
passes_completed_long,0.016055045871559634
passes_long,0.030389908256880736
passes_total_distance,3.404243119266055
passes_free_kicks,0.0011467889908256881
through_balls,0.0011467889908256881
passes_pressure,0.06938073394495413
passes_switches,0.007454128440366973
crosses,0.013761467889908258
corner_kicks,0.0011467889908256881
passes_intercepted,0.009174311926605505
passes_blocked,0.01261467889908257
dispossessed,0.023509174311926607
goals,0.0017201834862385322
assists,0.0017201834862385322
pens_made,0.0
pens_att,0.0
shots_total,0.023509174311926607
shots_on_target,0.005733944954128441
sca,0.024655963302752295
gca,0.0045871559633027525
xg,0.002236238532110092
crosses_into_penalty_area,0.0017201834862385322
passes_into_final_third,0.009174311926605505
passes_into_penalty_area,0.006880733944954129
progressive_passes,0.025802752293577983
carry_progressive_distance,1.338302752293578
assisted_shots,0.01261467889908257
fouled,0.018922018348623854
pens_won,0.0
tackles,0.016055045871559634
interceptions,0.006880733944954129
blocks,0.01834862385321101
tackles_won,0.008600917431192661
dribble_tackles,0.005160550458715597
dribbles_vs,0.020068807339449542
pressures,0.20871559633027523
pressure_regains,0.04128440366972477
clearances,0.0045871559633027525
errors,0.0
aerials_won,0.0022935779816513763
aerials_lost,0.006880733944954129
ball_recoveries,0.05619266055045872
pens_conceded,0.0
fouls,0.018922018348623854
cards_yellow_red,0.0
