position,RW
passes_completed,0.22178217821782178
passes,0.33663366336633666
dribbles_completed,0.0297029702970297
dribbles,0.047524752475247525
passes_completed_short,0.11089108910891089
passes_short,0.13663366336633664
passes_completed_medium,0.07722772277227723
passes_medium,0.11089108910891089
passes_completed_long,0.033663366336633666
passes_long,0.0891089108910891
passes_total_distance,4.061386138613861
passes_free_kicks,0.019801980198019802
through_balls,0.0
passes_pressure,0.06732673267326733
passes_switches,0.019801980198019802
crosses,0.0297029702970297
corner_kicks,0.013861386138613862
passes_intercepted,0.005940594059405941
passes_blocked,0.009900990099009901
dispossessed,0.019801980198019802
goals,0.0
assists,0.0019801980198019802
pens_made,0.0
pens_att,0.0
shots_total,0.009900990099009901
shots_on_target,0.0039603960396039604
sca,0.027722772277227723
gca,0.0039603960396039604
xg,0.00039603960396039607
crosses_into_penalty_area,0.005940594059405941
passes_into_final_third,0.013861386138613862
passes_into_penalty_area,0.013861386138613862
progressive_passes,0.02574257425742574
carry_progressive_distance,1.299009900990099
assisted_shots,0.015841584158415842
fouled,0.013861386138613862
pens_won,0.0
tackles,0.009900990099009901
interceptions,0.009900990099009901
blocks,0.019801980198019802
tackles_won,0.005940594059405941
dribble_tackles,0.0039603960396039604
dribbles_vs,0.015841584158415842
pressures,0.2099009900990099
pressure_regains,0.05742574257425743
clearances,0.007920792079207921
errors,0.0
aerials_won,0.011881188118811881
aerials_lost,0.0
ball_recoveries,0.07722772277227723
pens_conceded,0.0
fouls,0.005940594059405941
cards_yellow_red,0.0
