position,WB
minutes,768.0
passes_completed,0.3567708333333333
passes,0.5026041666666666
dribbles_completed,0.006510416666666667
dribbles,0.009114583333333334
passes_completed_short,0.13541666666666666
passes_short,0.15885416666666666
passes_completed_medium,0.14583333333333334
passes_medium,0.18489583333333334
passes_completed_long,0.07291666666666667
passes_long,0.13932291666666666
passes_total_distance,7.567708333333333
passes_free_kicks,0.009114583333333334
through_balls,0.0
passes_pressure,0.07161458333333333
passes_switches,0.024739583333333332
crosses,0.026041666666666668
corner_kicks,0.0013020833333333333
passes_intercepted,0.006510416666666667
passes_blocked,0.024739583333333332
dispossessed,0.006510416666666667
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0013020833333333333
shots_on_target,0.0
sca,0.020833333333333332
gca,0.0
xg,0.0
crosses_into_penalty_area,0.010416666666666666
passes_into_final_third,0.02734375
passes_into_penalty_area,0.018229166666666668
progressive_passes,0.052083333333333336
carry_progressive_distance,1.578125
assisted_shots,0.015625
fouled,0.014322916666666666
pens_won,0.0
tackles,0.020833333333333332
interceptions,0.0078125
blocks,0.028645833333333332
tackles_won,0.01171875
dribble_tackles,0.005208333333333333
dribbles_vs,0.013020833333333334
pressures,0.1640625
pressure_regains,0.045572916666666664
clearances,0.026041666666666668
errors,0.0
aerials_won,0.01171875
aerials_lost,0.010416666666666666
ball_recoveries,0.09375
pens_conceded,0.0
fouls,0.01171875
cards_yellow_red,0.0
