position,RW
minutes,450.0
passes_completed,0.24888888888888888
passes,0.30666666666666664
dribbles_completed,0.03111111111111111
dribbles,0.051111111111111114
passes_completed_short,0.16
passes_short,0.18
passes_completed_medium,0.05333333333333334
passes_medium,0.06666666666666667
passes_completed_long,0.022222222222222223
passes_long,0.035555555555555556
passes_total_distance,3.571111111111111
passes_free_kicks,0.0044444444444444444
through_balls,0.0
passes_pressure,0.08666666666666667
passes_switches,0.0044444444444444444
crosses,0.006666666666666667
corner_kicks,0.0022222222222222222
passes_intercepted,0.0022222222222222222
passes_blocked,0.015555555555555555
dispossessed,0.03777777777777778
goals,0.0044444444444444444
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02666666666666667
shots_on_target,0.015555555555555555
sca,0.03333333333333333
gca,0.0044444444444444444
xg,0.0015555555555555555
crosses_into_penalty_area,0.0
passes_into_final_third,0.013333333333333334
passes_into_penalty_area,0.015555555555555555
progressive_passes,0.024444444444444446
carry_progressive_distance,1.6533333333333333
assisted_shots,0.011111111111111112
fouled,0.04666666666666667
pens_won,0.0
tackles,0.013333333333333334
interceptions,0.008888888888888889
blocks,0.008888888888888889
tackles_won,0.0044444444444444444
dribble_tackles,0.0022222222222222222
dribbles_vs,0.008888888888888889
pressures,0.25555555555555554
pressure_regains,0.03777777777777778
clearances,0.006666666666666667
errors,0.0
aerials_won,0.0022222222222222222
aerials_lost,0.024444444444444446
ball_recoveries,0.05555555555555555
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
