position,FW
minutes,4671.0
passes_completed,0.19695996574609292
passes,0.25283665168058234
dribbles_completed,0.013701562834510812
dribbles,0.02226503960608007
passes_completed_short,0.12566902162277885
passes_short,0.15221579961464354
passes_completed_medium,0.0530935559837294
passes_medium,0.06615285806037251
passes_completed_long,0.008563476771569257
passes_long,0.0149860843502462
passes_total_distance,2.648683365446371
passes_free_kicks,0.0006422607578676942
through_balls,0.00042817383857846286
passes_pressure,0.06936416184971098
passes_switches,0.0017126953543138515
crosses,0.00299721687004924
corner_kicks,0.0
passes_intercepted,0.0062085206593877115
passes_blocked,0.008349389852280027
dispossessed,0.022907300363947763
goals,0.007064868336544637
assists,0.0012845215157353885
pens_made,0.0012845215157353885
pens_att,0.0017126953543138515
shots_total,0.0340398201669878
shots_on_target,0.014343823592378506
sca,0.018411475058873902
gca,0.0027831299507600086
xg,0.005951616356240633
crosses_into_penalty_area,0.00042817383857846286
passes_into_final_third,0.01198886748019696
passes_into_penalty_area,0.00299721687004924
progressive_passes,0.010918432883750802
carry_progressive_distance,0.5390708627702847
assisted_shots,0.006422607578676943
fouled,0.02397773496039392
pens_won,0.00021408691928923143
tackles,0.0074930421751231
interceptions,0.0038535645472061657
blocks,0.006422607578676943
tackles_won,0.005138086062941554
dribble_tackles,0.0019267822736030828
dribbles_vs,0.009419824448726183
pressures,0.18989509740954827
pressure_regains,0.046456861485763216
clearances,0.006850781417255406
errors,0.00021408691928923143
aerials_won,0.01605651894669236
aerials_lost,0.021408691928923144
ball_recoveries,0.04217512309997859
pens_conceded,0.00021408691928923143
fouls,0.02419182187968315
cards_yellow_red,0.0
