position,AM
passes_completed,0.49207576343254733
passes,0.6289137997680712
dribbles_completed,0.013271485633294678
dribbles,0.020487050637804406
passes_completed_short,0.2305115320190697
passes_short,0.26401236954000773
passes_completed_medium,0.1787140832366963
passes_medium,0.21285916763303697
passes_completed_long,0.07460378817162737
passes_long,0.13039556758149723
passes_total_distance,9.287076407679423
passes_free_kicks,0.01829661126143538
through_balls,0.002834686251771679
passes_pressure,0.11351629944594768
passes_switches,0.04123180002576988
crosses,0.02435253189022033
corner_kicks,0.0363355237727097
passes_intercepted,0.012627238757892024
passes_blocked,0.01906970751191857
dispossessed,0.012369540007730962
goals,0.0023192887514495554
assists,0.0029635356268522097
pens_made,0.00012884937508053087
pens_att,0.00012884937508053087
shots_total,0.03813941502383714
shots_on_target,0.011081046256925653
sca,0.05321479190825924
gca,0.00450972812781858
xg,0.0024739080015461924
crosses_into_penalty_area,0.003736631877335395
passes_into_final_third,0.042906841901816775
passes_into_penalty_area,0.01816776188635485
progressive_passes,0.05424558690890349
carry_progressive_distance,1.8227032598891895
assisted_shots,0.027960314392475198
fouled,0.011596443757247778
pens_won,0.0
tackles,0.017008117510630073
interceptions,0.00889060688055663
blocks,0.014559979384099987
tackles_won,0.013142636258214147
dribble_tackles,0.004767426877979642
dribbles_vs,0.017265816260791135
pressures,0.19585105012240692
pressure_regains,0.053085942533178714
clearances,0.0060559206287849505
errors,0.00012884937508053087
aerials_won,0.005540523128462827
aerials_lost,0.010050251256281407
ball_recoveries,0.08130395567581497
pens_conceded,0.00012884937508053087
fouls,0.01352918438345574
cards_yellow_red,0.00012884937508053087
