position,LW
passes_completed,0.344311377245509
passes,0.4491017964071856
dribbles_completed,0.0029940119760479044
dribbles,0.014970059880239521
passes_completed_short,0.15568862275449102
passes_short,0.19161676646706588
passes_completed_medium,0.11676646706586827
passes_medium,0.1407185628742515
passes_completed_long,0.06287425149700598
passes_long,0.10179640718562874
passes_total_distance,6.634730538922156
passes_free_kicks,0.017964071856287425
through_balls,0.0029940119760479044
passes_pressure,0.07784431137724551
passes_switches,0.017964071856287425
crosses,0.03293413173652695
corner_kicks,0.03592814371257485
passes_intercepted,0.005988023952095809
passes_blocked,0.014970059880239521
dispossessed,0.02694610778443114
goals,0.0
assists,0.0029940119760479044
pens_made,0.0
pens_att,0.0
shots_total,0.014970059880239521
shots_on_target,0.0029940119760479044
sca,0.041916167664670656
gca,0.005988023952095809
xg,0.0002994011976047904
crosses_into_penalty_area,0.0029940119760479044
passes_into_final_third,0.03293413173652695
passes_into_penalty_area,0.011976047904191617
progressive_passes,0.038922155688622756
carry_progressive_distance,1.2425149700598803
assisted_shots,0.023952095808383235
fouled,0.008982035928143712
pens_won,0.0
tackles,0.020958083832335328
interceptions,0.0
blocks,0.014970059880239521
tackles_won,0.011976047904191617
dribble_tackles,0.005988023952095809
dribbles_vs,0.020958083832335328
pressures,0.25149700598802394
pressure_regains,0.0688622754491018
clearances,0.0029940119760479044
errors,0.0
aerials_won,0.0029940119760479044
aerials_lost,0.014970059880239521
ball_recoveries,0.0658682634730539
pens_conceded,0.0
fouls,0.008982035928143712
cards_yellow_red,0.0
