position,LW
minutes,795.0
passes_completed,0.21006289308176102
passes,0.28050314465408804
dribbles_completed,0.025157232704402517
dribbles,0.050314465408805034
passes_completed_short,0.1119496855345912
passes_short,0.1459119496855346
passes_completed_medium,0.06666666666666667
passes_medium,0.07421383647798742
passes_completed_long,0.026415094339622643
passes_long,0.04025157232704402
passes_total_distance,3.621383647798742
passes_free_kicks,0.0
through_balls,0.0012578616352201257
passes_pressure,0.06666666666666667
passes_switches,0.012578616352201259
crosses,0.01509433962264151
corner_kicks,0.0025157232704402514
passes_intercepted,0.011320754716981131
passes_blocked,0.01509433962264151
dispossessed,0.026415094339622643
goals,0.0025157232704402514
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03018867924528302
shots_on_target,0.011320754716981131
sca,0.026415094339622643
gca,0.0012578616352201257
xg,0.0026415094339622643
crosses_into_penalty_area,0.005031446540880503
passes_into_final_third,0.012578616352201259
passes_into_penalty_area,0.012578616352201259
progressive_passes,0.028930817610062894
carry_progressive_distance,2.269182389937107
assisted_shots,0.00880503144654088
fouled,0.007547169811320755
pens_won,0.0
tackles,0.006289308176100629
interceptions,0.0012578616352201257
blocks,0.013836477987421384
tackles_won,0.0037735849056603774
dribble_tackles,0.0037735849056603774
dribbles_vs,0.013836477987421384
pressures,0.16981132075471697
pressure_regains,0.0389937106918239
clearances,0.0037735849056603774
errors,0.0012578616352201257
aerials_won,0.007547169811320755
aerials_lost,0.011320754716981131
ball_recoveries,0.052830188679245285
pens_conceded,0.0012578616352201257
fouls,0.011320754716981131
cards_yellow_red,0.0
