position,AM
passes_completed,0.3886138613861386
passes,0.4966996699669967
dribbles_completed,0.017326732673267328
dribbles,0.028877887788778877
passes_completed_short,0.22112211221122113
passes_short,0.24587458745874588
passes_completed_medium,0.11963696369636964
passes_medium,0.14933993399339934
passes_completed_long,0.033003300330033
passes_long,0.06765676567656766
passes_total_distance,5.9950495049504955
passes_free_kicks,0.00825082508250825
through_balls,0.0024752475247524753
passes_pressure,0.11138613861386139
passes_switches,0.017326732673267328
crosses,0.014026402640264026
corner_kicks,0.03052805280528053
passes_intercepted,0.009900990099009901
passes_blocked,0.019801980198019802
dispossessed,0.028052805280528052
goals,0.004125412541254125
assists,0.0024752475247524753
pens_made,0.0
pens_att,0.0
shots_total,0.0231023102310231
shots_on_target,0.005775577557755775
sca,0.04950495049504951
gca,0.007425742574257425
xg,0.0023102310231023103
crosses_into_penalty_area,0.0008250825082508251
passes_into_final_third,0.02145214521452145
passes_into_penalty_area,0.018151815181518153
progressive_passes,0.03712871287128713
carry_progressive_distance,2.067656765676568
assisted_shots,0.022277227722772276
fouled,0.024752475247524754
pens_won,0.0016501650165016502
tackles,0.018976897689768978
interceptions,0.005775577557755775
blocks,0.01485148514851485
tackles_won,0.015676567656765675
dribble_tackles,0.0024752475247524753
dribbles_vs,0.015676567656765675
pressures,0.2623762376237624
pressure_regains,0.066006600660066
clearances,0.0049504950495049506
errors,0.0
aerials_won,0.004125412541254125
aerials_lost,0.01155115511551155
ball_recoveries,0.07755775577557755
pens_conceded,0.0
fouls,0.0231023102310231
cards_yellow_red,0.0
