position,RB
passes_completed,0.4056007226738934
passes,0.4859981933152665
dribbles_completed,0.005420054200542005
dribbles,0.006323396567299007
passes_completed_short,0.07949412827461608
passes_short,0.08943089430894309
passes_completed_medium,0.23577235772357724
passes_medium,0.2610659439927733
passes_completed_long,0.08762420957542909
passes_long,0.12917795844625113
passes_total_distance,9.450767841011743
passes_free_kicks,0.0018066847335140017
through_balls,0.0009033423667570009
passes_pressure,0.04787714543812105
passes_switches,0.011743450767841012
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0027100271002710027
passes_blocked,0.004516711833785004
dispossessed,0.0
goals,0.0
assists,0.0009033423667570009
pens_made,0.0
pens_att,0.0
shots_total,0.0018066847335140017
shots_on_target,0.0
sca,0.004516711833785004
gca,0.0
xg,0.0002710027100271003
crosses_into_penalty_area,0.0
passes_into_final_third,0.018970189701897018
passes_into_penalty_area,0.0036133694670280035
progressive_passes,0.02077687443541102
carry_progressive_distance,1.1897018970189701
assisted_shots,0.0018066847335140017
fouled,0.005420054200542005
pens_won,0.0
tackles,0.016260162601626018
interceptions,0.018066847335140017
blocks,0.017163504968383016
tackles_won,0.011743450767841012
dribble_tackles,0.0036133694670280035
dribbles_vs,0.011743450767841012
pressures,0.04607046070460705
pressure_regains,0.014453477868112014
clearances,0.037940379403794036
errors,0.0009033423667570009
aerials_won,0.0036133694670280035
aerials_lost,0.0027100271002710027
ball_recoveries,0.0948509485094851
pens_conceded,0.0
fouls,0.011743450767841012
cards_yellow_red,0.0
