position,DM
passes_completed,0.47714285714285715
passes,0.6171428571428571
dribbles_completed,0.011428571428571429
dribbles,0.014285714285714285
passes_completed_short,0.16285714285714287
passes_short,0.18857142857142858
passes_completed_medium,0.24571428571428572
passes_medium,0.2857142857142857
passes_completed_long,0.06285714285714286
passes_long,0.12571428571428572
passes_total_distance,9.62
passes_free_kicks,0.02857142857142857
through_balls,0.0
passes_pressure,0.10857142857142857
passes_switches,0.02857142857142857
crosses,0.014285714285714285
corner_kicks,0.017142857142857144
passes_intercepted,0.008571428571428572
passes_blocked,0.014285714285714285
dispossessed,0.002857142857142857
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02
shots_on_target,0.005714285714285714
sca,0.03428571428571429
gca,0.002857142857142857
xg,0.0014285714285714286
crosses_into_penalty_area,0.005714285714285714
passes_into_final_third,0.04285714285714286
passes_into_penalty_area,0.011428571428571429
progressive_passes,0.05714285714285714
carry_progressive_distance,0.8685714285714285
assisted_shots,0.014285714285714285
fouled,0.0
pens_won,0.0
tackles,0.04857142857142857
interceptions,0.008571428571428572
blocks,0.02
tackles_won,0.04
dribble_tackles,0.017142857142857144
dribbles_vs,0.04857142857142857
pressures,0.23714285714285716
pressure_regains,0.06
clearances,0.011428571428571429
errors,0.002857142857142857
aerials_won,0.005714285714285714
aerials_lost,0.005714285714285714
ball_recoveries,0.10571428571428572
pens_conceded,0.0
fouls,0.022857142857142857
cards_yellow_red,0.0
