position,CM
minutes,4625.0
passes_completed,0.2998918918918919
passes,0.4012972972972973
dribbles_completed,0.0075675675675675675
dribbles,0.010162162162162163
passes_completed_short,0.14140540540540542
passes_short,0.17513513513513512
passes_completed_medium,0.11589189189189189
passes_medium,0.1463783783783784
passes_completed_long,0.03545945945945946
passes_long,0.06140540540540541
passes_total_distance,5.347891891891892
passes_free_kicks,0.005405405405405406
through_balls,0.00043243243243243243
passes_pressure,0.08735135135135134
passes_switches,0.010594594594594595
crosses,0.004756756756756757
corner_kicks,0.0
passes_intercepted,0.006486486486486486
passes_blocked,0.011675675675675675
dispossessed,0.012324324324324324
goals,0.0006486486486486486
assists,0.00043243243243243243
pens_made,0.0
pens_att,0.00021621621621621621
shots_total,0.011027027027027026
shots_on_target,0.0023783783783783785
sca,0.01254054054054054
gca,0.0008648648648648649
xg,0.0009945945945945946
crosses_into_penalty_area,0.0008648648648648649
passes_into_final_third,0.03221621621621622
passes_into_penalty_area,0.003243243243243243
progressive_passes,0.03091891891891892
carry_progressive_distance,0.6322162162162163
assisted_shots,0.004972972972972973
fouled,0.02118918918918919
pens_won,0.0
tackles,0.03351351351351351
interceptions,0.00972972972972973
blocks,0.01427027027027027
tackles_won,0.022702702702702703
dribble_tackles,0.008864864864864866
dribbles_vs,0.03632432432432432
pressures,0.25275675675675674
pressure_regains,0.060108108108108106
clearances,0.026378378378378378
errors,0.0
aerials_won,0.025945945945945945
aerials_lost,0.01945945945945946
ball_recoveries,0.11783783783783784
pens_conceded,0.00021621621621621621
fouls,0.027243243243243242
cards_yellow_red,0.0
