position,FW
minutes,339.0
passes_completed,0.22123893805309736
passes,0.27728613569321536
dribbles_completed,0.011799410029498525
dribbles,0.02359882005899705
passes_completed_short,0.09734513274336283
passes_short,0.11209439528023599
passes_completed_medium,0.09144542772861357
passes_medium,0.10324483775811209
passes_completed_long,0.014749262536873156
passes_long,0.029498525073746312
passes_total_distance,3.3893805309734515
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.02359882005899705
passes_switches,0.0058997050147492625
crosses,0.0029498525073746312
corner_kicks,0.0
passes_intercepted,0.008849557522123894
passes_blocked,0.014749262536873156
dispossessed,0.017699115044247787
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02359882005899705
shots_on_target,0.011799410029498525
sca,0.029498525073746312
gca,0.0029498525073746312
xg,0.0011799410029498525
crosses_into_penalty_area,0.0
passes_into_final_third,0.008849557522123894
passes_into_penalty_area,0.0058997050147492625
progressive_passes,0.014749262536873156
carry_progressive_distance,1.064896755162242
assisted_shots,0.008849557522123894
fouled,0.02654867256637168
pens_won,0.0
tackles,0.0
interceptions,0.008849557522123894
blocks,0.02359882005899705
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0029498525073746312
pressures,0.168141592920354
pressure_regains,0.0471976401179941
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.008849557522123894
ball_recoveries,0.0471976401179941
pens_conceded,0.0
fouls,0.008849557522123894
cards_yellow_red,0.0
