position,RB
passes_completed,0.4772727272727273
passes,0.6477272727272727
dribbles_completed,0.005681818181818182
dribbles,0.005681818181818182
passes_completed_short,0.19886363636363635
passes_short,0.24431818181818182
passes_completed_medium,0.20170454545454544
passes_medium,0.2585227272727273
passes_completed_long,0.06818181818181818
passes_long,0.1278409090909091
passes_total_distance,9.082386363636363
passes_free_kicks,0.014204545454545454
through_balls,0.0
passes_pressure,0.09090909090909091
passes_switches,0.017045454545454544
crosses,0.008522727272727272
corner_kicks,0.0
passes_intercepted,0.005681818181818182
passes_blocked,0.014204545454545454
dispossessed,0.011363636363636364
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005681818181818182
shots_on_target,0.002840909090909091
sca,0.017045454545454544
gca,0.0
xg,0.0005681818181818183
crosses_into_penalty_area,0.002840909090909091
passes_into_final_third,0.028409090909090908
passes_into_penalty_area,0.005681818181818182
progressive_passes,0.07386363636363637
carry_progressive_distance,0.5767045454545454
assisted_shots,0.005681818181818182
fouled,0.008522727272727272
pens_won,0.0
tackles,0.017045454545454544
interceptions,0.002840909090909091
blocks,0.019886363636363636
tackles_won,0.008522727272727272
dribble_tackles,0.005681818181818182
dribbles_vs,0.008522727272727272
pressures,0.07954545454545454
pressure_regains,0.03125
clearances,0.06818181818181818
errors,0.005681818181818182
aerials_won,0.045454545454545456
aerials_lost,0.02556818181818182
ball_recoveries,0.14204545454545456
pens_conceded,0.0
fouls,0.019886363636363636
cards_yellow_red,0.0
