position,AM
passes_completed,0.44273127753303965
passes,0.5631424375917768
dribbles_completed,0.010646108663729809
dribbles,0.017988252569750368
passes_completed_short,0.2055800293685756
passes_short,0.2474302496328928
passes_completed_medium,0.1894273127753304
passes_medium,0.223935389133627
passes_completed_long,0.038913362701908955
passes_long,0.06204111600587372
passes_total_distance,7.617107195301028
passes_free_kicks,0.016886930983847283
through_balls,0.0007342143906020558
passes_pressure,0.1354625550660793
passes_switches,0.008443465491923641
crosses,0.009911894273127754
corner_kicks,0.0007342143906020558
passes_intercepted,0.010279001468428781
passes_blocked,0.022393538913362702
dispossessed,0.012481644640234948
goals,0.0025697503671071953
assists,0.0003671071953010279
pens_made,0.0
pens_att,0.0
shots_total,0.012848751835535976
shots_on_target,0.005506607929515419
sca,0.019456681350954477
gca,0.0018355359765051395
xg,0.0017254038179148308
crosses_into_penalty_area,0.0011013215859030838
passes_into_final_third,0.04919236417033774
passes_into_penalty_area,0.010646108663729809
progressive_passes,0.05066079295154185
carry_progressive_distance,1.3469162995594715
assisted_shots,0.008443465491923641
fouled,0.021292217327459617
pens_won,0.0
tackles,0.01725403817914831
interceptions,0.005873715124816446
blocks,0.01908957415565345
tackles_won,0.012114537444933921
dribble_tackles,0.0025697503671071953
dribbles_vs,0.012114537444933921
pressures,0.1817180616740088
pressure_regains,0.053597650513950074
clearances,0.020190895741556535
errors,0.0
aerials_won,0.02643171806167401
aerials_lost,0.04919236417033774
ball_recoveries,0.11160058737151249
pens_conceded,0.0
fouls,0.013950073421439061
cards_yellow_red,0.0
