position,RW
passes_completed,0.23218221895664953
passes,0.2894930198383541
dribbles_completed,0.002204261572373255
dribbles,0.005878030859662013
passes_completed_short,0.10947832476120499
passes_short,0.12858192505510654
passes_completed_medium,0.09037472446730345
passes_medium,0.10727406318883174
passes_completed_long,0.028655400440852314
passes_long,0.04041146216017634
passes_total_distance,4.130051432770022
passes_free_kicks,0.0036737692872887582
through_balls,0.0007347538574577516
passes_pressure,0.05878030859662013
passes_switches,0.005143277002204262
crosses,0.002204261572373255
corner_kicks,0.0
passes_intercepted,0.0036737692872887582
passes_blocked,0.008082292432035268
dispossessed,0.011756061719324026
goals,0.0014695077149155032
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013960323291697281
shots_on_target,0.002204261572373255
sca,0.012490815576781777
gca,0.0007347538574577516
xg,0.0013225569434239528
crosses_into_penalty_area,0.0
passes_into_final_third,0.019103600293901544
passes_into_penalty_area,0.0029390154298310064
progressive_passes,0.013960323291697281
carry_progressive_distance,0.6487876561351947
assisted_shots,0.00440852314474651
fouled,0.013960323291697281
pens_won,0.0
tackles,0.012490815576781777
interceptions,0.011021307861866276
blocks,0.012490815576781777
tackles_won,0.010286554004408524
dribble_tackles,0.0029390154298310064
dribbles_vs,0.009551800146950772
pressures,0.24246877296105804
pressure_regains,0.060249816311535635
clearances,0.011021307861866276
errors,0.0
aerials_won,0.013960323291697281
aerials_lost,0.020573108008817047
ball_recoveries,0.0940484937545922
pens_conceded,0.0
fouls,0.0213078618662748
cards_yellow_red,0.0
