position,LM
minutes,413.0
passes_completed,0.33171912832929784
passes,0.49878934624697335
dribbles_completed,0.0
dribbles,0.002421307506053269
passes_completed_short,0.20581113801452786
passes_short,0.22518159806295399
passes_completed_medium,0.0774818401937046
passes_medium,0.12106537530266344
passes_completed_long,0.029055690072639227
passes_long,0.11380145278450363
passes_total_distance,4.985472154963681
passes_free_kicks,0.004842615012106538
through_balls,0.0
passes_pressure,0.13075060532687652
passes_switches,0.01937046004842615
crosses,0.04116222760290557
corner_kicks,0.0
passes_intercepted,0.01937046004842615
passes_blocked,0.026634382566585957
dispossessed,0.002421307506053269
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007263922518159807
shots_on_target,0.0
sca,0.012106537530266344
gca,0.0
xg,0.00048426150121065375
crosses_into_penalty_area,0.007263922518159807
passes_into_final_third,0.01937046004842615
passes_into_penalty_area,0.009685230024213076
progressive_passes,0.024213075060532687
carry_progressive_distance,0.8208232445520581
assisted_shots,0.004842615012106538
fouled,0.012106537530266344
pens_won,0.0
tackles,0.007263922518159807
interceptions,0.007263922518159807
blocks,0.01694915254237288
tackles_won,0.004842615012106538
dribble_tackles,0.007263922518159807
dribbles_vs,0.012106537530266344
pressures,0.1234866828087167
pressure_regains,0.026634382566585957
clearances,0.014527845036319613
errors,0.0
aerials_won,0.007263922518159807
aerials_lost,0.004842615012106538
ball_recoveries,0.0774818401937046
pens_conceded,0.0
fouls,0.007263922518159807
cards_yellow_red,0.0
