position,AM
minutes,404.0
passes_completed,0.30445544554455445
passes,0.452970297029703
dribbles_completed,0.01485148514851485
dribbles,0.022277227722772276
passes_completed_short,0.15841584158415842
passes_short,0.19801980198019803
passes_completed_medium,0.10396039603960396
passes_medium,0.14603960396039603
passes_completed_long,0.034653465346534656
passes_long,0.07425742574257425
passes_total_distance,5.099009900990099
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07920792079207921
passes_switches,0.019801980198019802
crosses,0.03217821782178218
corner_kicks,0.007425742574257425
passes_intercepted,0.012376237623762377
passes_blocked,0.039603960396039604
dispossessed,0.022277227722772276
goals,0.007425742574257425
assists,0.0024752475247524753
pens_made,0.0
pens_att,0.0
shots_total,0.0297029702970297
shots_on_target,0.009900990099009901
sca,0.024752475247524754
gca,0.0024752475247524753
xg,0.002227722772277228
crosses_into_penalty_area,0.007425742574257425
passes_into_final_third,0.022277227722772276
passes_into_penalty_area,0.012376237623762377
progressive_passes,0.03712871287128713
carry_progressive_distance,1.9678217821782178
assisted_shots,0.009900990099009901
fouled,0.01485148514851485
pens_won,0.0
tackles,0.027227722772277228
interceptions,0.009900990099009901
blocks,0.017326732673267328
tackles_won,0.024752475247524754
dribble_tackles,0.0024752475247524753
dribbles_vs,0.022277227722772276
pressures,0.28217821782178215
pressure_regains,0.06930693069306931
clearances,0.007425742574257425
errors,0.0
aerials_won,0.007425742574257425
aerials_lost,0.01485148514851485
ball_recoveries,0.08415841584158416
pens_conceded,0.0
fouls,0.027227722772277228
cards_yellow_red,0.0
