position,CM
minutes,1520.0
passes_completed,0.6164473684210526
passes,0.7532894736842105
dribbles_completed,0.03289473684210526
dribbles,0.05131578947368421
passes_completed_short,0.28157894736842104
passes_short,0.32171052631578945
passes_completed_medium,0.2578947368421053
passes_medium,0.29473684210526313
passes_completed_long,0.06513157894736842
passes_long,0.11118421052631579
passes_total_distance,11.026315789473685
passes_free_kicks,0.0125
through_balls,0.002631578947368421
passes_pressure,0.13486842105263158
passes_switches,0.02894736842105263
crosses,0.017105263157894738
corner_kicks,0.02894736842105263
passes_intercepted,0.017763157894736842
passes_blocked,0.015131578947368421
dispossessed,0.017763157894736842
goals,0.003947368421052632
assists,0.002631578947368421
pens_made,0.0
pens_att,0.0
shots_total,0.04276315789473684
shots_on_target,0.017763157894736842
sca,0.056578947368421055
gca,0.007236842105263158
xg,0.002565789473684211
crosses_into_penalty_area,0.003289473684210526
passes_into_final_third,0.08421052631578947
passes_into_penalty_area,0.034210526315789476
progressive_passes,0.09605263157894736
carry_progressive_distance,2.924342105263158
assisted_shots,0.026973684210526316
fouled,0.018421052631578946
pens_won,0.0
tackles,0.015789473684210527
interceptions,0.005263157894736842
blocks,0.01118421052631579
tackles_won,0.01118421052631579
dribble_tackles,0.003947368421052632
dribbles_vs,0.01381578947368421
pressures,0.18026315789473685
pressure_regains,0.05592105263157895
clearances,0.0006578947368421052
errors,0.0
aerials_won,0.003947368421052632
aerials_lost,0.003947368421052632
ball_recoveries,0.06842105263157895
pens_conceded,0.0
fouls,0.008552631578947369
cards_yellow_red,0.0
