position,WB
passes_completed,0.4846560846560847
passes,0.6259259259259259
dribbles_completed,0.011111111111111112
dribbles,0.016931216931216932
passes_completed_short,0.23492063492063492
passes_short,0.2698412698412698
passes_completed_medium,0.20476190476190476
passes_medium,0.24973544973544973
passes_completed_long,0.03968253968253968
passes_long,0.07724867724867725
passes_total_distance,8.153439153439153
passes_free_kicks,0.007936507936507936
through_balls,0.0021164021164021165
passes_pressure,0.12962962962962962
passes_switches,0.008994708994708995
crosses,0.023809523809523808
corner_kicks,0.0
passes_intercepted,0.01216931216931217
passes_blocked,0.031216931216931216
dispossessed,0.014814814814814815
goals,0.0026455026455026454
assists,0.0005291005291005291
pens_made,0.0
pens_att,0.0
shots_total,0.006349206349206349
shots_on_target,0.003703703703703704
sca,0.020634920634920634
gca,0.004232804232804233
xg,0.0011640211640211642
crosses_into_penalty_area,0.004761904761904762
passes_into_final_third,0.04338624338624339
passes_into_penalty_area,0.019576719576719578
progressive_passes,0.06772486772486773
carry_progressive_distance,1.4857142857142858
assisted_shots,0.009523809523809525
fouled,0.018518518518518517
pens_won,0.0
tackles,0.020634920634920634
interceptions,0.010052910052910053
blocks,0.025396825396825397
tackles_won,0.013756613756613757
dribble_tackles,0.005291005291005291
dribbles_vs,0.014285714285714285
pressures,0.20634920634920634
pressure_regains,0.04497354497354497
clearances,0.02433862433862434
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.008994708994708995
ball_recoveries,0.07566137566137567
pens_conceded,0.0005291005291005291
fouls,0.011111111111111112
cards_yellow_red,0.0
