position,CB
passes_completed,0.4981005586592179
passes,0.5740782122905028
dribbles_completed,0.0031284916201117317
dribbles,0.005139664804469274
passes_completed_short,0.16022346368715085
passes_short,0.1758659217877095
passes_completed_medium,0.25251396648044694
passes_medium,0.2750837988826816
passes_completed_long,0.07709497206703911
passes_long,0.10681564245810056
passes_total_distance,10.206703910614525
passes_free_kicks,0.011396648044692738
through_balls,0.000446927374301676
passes_pressure,0.07039106145251396
passes_switches,0.012737430167597765
crosses,0.002458100558659218
corner_kicks,0.000223463687150838
passes_intercepted,0.005139664804469274
passes_blocked,0.00782122905027933
dispossessed,0.004245810055865922
goals,0.000446927374301676
assists,0.000446927374301676
pens_made,0.0
pens_att,0.0
shots_total,0.004245810055865922
shots_on_target,0.000670391061452514
sca,0.00782122905027933
gca,0.001787709497206704
xg,0.0002905027932960894
crosses_into_penalty_area,0.000446927374301676
passes_into_final_third,0.03798882681564246
passes_into_penalty_area,0.003575418994413408
progressive_passes,0.03441340782122905
carry_progressive_distance,2.064581005586592
assisted_shots,0.001787709497206704
fouled,0.008491620111731844
pens_won,0.0
tackles,0.02569832402234637
interceptions,0.013184357541899441
blocks,0.032625698324022345
tackles_won,0.014301675977653631
dribble_tackles,0.009162011173184357
dribbles_vs,0.01877094972067039
pressures,0.11642458100558659
pressure_regains,0.0335195530726257
clearances,0.03597765363128492
errors,0.000893854748603352
aerials_won,0.012737430167597765
aerials_lost,0.011620111731843576
ball_recoveries,0.09541899441340781
pens_conceded,0.000670391061452514
fouls,0.012960893854748603
cards_yellow_red,0.0
