position,AM
minutes,647.0
passes_completed,0.20401854714064915
passes,0.27666151468315303
dribbles_completed,0.02009273570324575
dribbles,0.05255023183925812
passes_completed_short,0.11128284389489954
passes_short,0.1267387944358578
passes_completed_medium,0.06646058732612056
passes_medium,0.09582689335394126
passes_completed_long,0.017001545595054096
passes_long,0.02472952086553323
passes_total_distance,3.2086553323029365
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08809891808346214
passes_switches,0.0061823802163833074
crosses,0.00463678516228748
corner_kicks,0.0030911901081916537
passes_intercepted,0.00463678516228748
passes_blocked,0.01854714064914992
dispossessed,0.03554868624420402
goals,0.0061823802163833074
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02936630602782071
shots_on_target,0.00927357032457496
sca,0.02009273570324575
gca,0.0015455950540958269
xg,0.003400309119010819
crosses_into_penalty_area,0.0015455950540958269
passes_into_final_third,0.01854714064914992
passes_into_penalty_area,0.010819165378670788
progressive_passes,0.02472952086553323
carry_progressive_distance,1.4204018547140649
assisted_shots,0.0061823802163833074
fouled,0.02936630602782071
pens_won,0.0
tackles,0.013910355486862442
interceptions,0.0030911901081916537
blocks,0.010819165378670788
tackles_won,0.00927357032457496
dribble_tackles,0.00463678516228748
dribbles_vs,0.013910355486862442
pressures,0.2550231839258114
pressure_regains,0.07573415765069552
clearances,0.0015455950540958269
errors,0.0
aerials_won,0.023183925811437404
aerials_lost,0.02627511591962906
ball_recoveries,0.06800618238021638
pens_conceded,0.0
fouls,0.030911901081916538
cards_yellow_red,0.0
