position,RM
passes_completed,0.30244941427050054
passes,0.4185303514376997
dribbles_completed,0.01703940362087327
dribbles,0.0308839190628328
passes_completed_short,0.16187433439829607
passes_short,0.21405750798722045
passes_completed_medium,0.10223642172523961
passes_medium,0.13525026624068157
passes_completed_long,0.029818956336528223
passes_long,0.04472843450479233
passes_total_distance,4.936102236421725
passes_free_kicks,0.0
through_balls,0.002129925452609159
passes_pressure,0.12779552715654952
passes_switches,0.011714589989350373
crosses,0.01703940362087327
corner_kicks,0.0
passes_intercepted,0.011714589989350373
passes_blocked,0.01703940362087327
dispossessed,0.01810436634717785
goals,0.003194888178913738
assists,0.0010649627263045794
pens_made,0.0
pens_att,0.0
shots_total,0.011714589989350373
shots_on_target,0.003194888178913738
sca,0.023429179978700747
gca,0.002129925452609159
xg,0.0011714589989350373
crosses_into_penalty_area,0.002129925452609159
passes_into_final_third,0.013844515441959531
passes_into_penalty_area,0.009584664536741214
progressive_passes,0.03407880724174654
carry_progressive_distance,1.3940362087326943
assisted_shots,0.011714589989350373
fouled,0.026624068157614485
pens_won,0.0
tackles,0.013844515441959531
interceptions,0.011714589989350373
blocks,0.01810436634717785
tackles_won,0.008519701810436636
dribble_tackles,0.005324813631522897
dribbles_vs,0.013844515441959531
pressures,0.2673056443024494
pressure_regains,0.06496272630457935
clearances,0.019169329073482427
errors,0.0
aerials_won,0.043663471778487756
aerials_lost,0.03407880724174654
ball_recoveries,0.0926517571884984
pens_conceded,0.0
fouls,0.024494142705005325
cards_yellow_red,0.0
