position,LM
minutes,346.0
passes_completed,0.3092485549132948
passes,0.4277456647398844
dribbles_completed,0.005780346820809248
dribbles,0.02023121387283237
passes_completed_short,0.1329479768786127
passes_short,0.16184971098265896
passes_completed_medium,0.13872832369942195
passes_medium,0.1791907514450867
passes_completed_long,0.02601156069364162
passes_long,0.06936416184971098
passes_total_distance,5.497109826589595
passes_free_kicks,0.017341040462427744
through_balls,0.0
passes_pressure,0.07803468208092486
passes_switches,0.014450867052023121
crosses,0.023121387283236993
corner_kicks,0.014450867052023121
passes_intercepted,0.011560693641618497
passes_blocked,0.005780346820809248
dispossessed,0.02601156069364162
goals,0.002890173410404624
assists,0.002890173410404624
pens_made,0.0
pens_att,0.0
shots_total,0.03757225433526012
shots_on_target,0.014450867052023121
sca,0.028901734104046242
gca,0.005780346820809248
xg,0.0023121387283236996
crosses_into_penalty_area,0.002890173410404624
passes_into_final_third,0.011560693641618497
passes_into_penalty_area,0.011560693641618497
progressive_passes,0.03468208092485549
carry_progressive_distance,1.1878612716763006
assisted_shots,0.014450867052023121
fouled,0.023121387283236993
pens_won,0.0
tackles,0.014450867052023121
interceptions,0.005780346820809248
blocks,0.031791907514450865
tackles_won,0.008670520231213872
dribble_tackles,0.005780346820809248
dribbles_vs,0.017341040462427744
pressures,0.20520231213872833
pressure_regains,0.06358381502890173
clearances,0.008670520231213872
errors,0.0
aerials_won,0.005780346820809248
aerials_lost,0.023121387283236993
ball_recoveries,0.12427745664739884
pens_conceded,0.0
fouls,0.014450867052023121
cards_yellow_red,0.0
