position,GK
passes_completed,0.1833724438484747
passes,0.298357358364063
dribbles_completed,0.00033523298692591353
dribbles,0.00033523298692591353
passes_completed_short,0.014582634931277238
passes_short,0.014917867918203152
passes_completed_medium,0.07106939322829367
passes_medium,0.07257794166946027
passes_completed_long,0.09704994971505196
passes_long,0.21019108280254778
passes_total_distance,6.753603754609453
passes_free_kicks,0.024974857525980557
through_balls,0.0
passes_pressure,0.024639624539054644
passes_switches,0.01190077103586993
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0008380824673147837
passes_blocked,0.0008380824673147837
dispossessed,0.00016761649346295676
goals,0.0
assists,0.00016761649346295676
pens_made,0.0
pens_att,0.0
shots_total,0.00016761649346295676
shots_on_target,0.0
sca,0.0008380824673147837
gca,0.00016761649346295676
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005028494803888703
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.4059671471672813
assisted_shots,0.00016761649346295676
fouled,0.0008380824673147837
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0006704659738518271
pressures,0.0011733154542406972
pressure_regains,0.00033523298692591353
clearances,0.0006704659738518271
errors,0.00016761649346295676
aerials_won,0.00016761649346295676
aerials_lost,0.0
ball_recoveries,0.05313442842775729
pens_conceded,0.00016761649346295676
fouls,0.00016761649346295676
cards_yellow_red,0.0
