position,LB
passes_completed,0.5319312644267761
passes,0.6801744036932547
dribbles_completed,0.011284944857655809
dribbles,0.01744036932546807
passes_completed_short,0.25621954347268533
passes_short,0.2903308540651449
passes_completed_medium,0.22492946909463965
passes_medium,0.2754552449345986
passes_completed_long,0.04360092331367017
passes_long,0.09438317517312131
passes_total_distance,9.006155424467812
passes_free_kicks,0.01436265709156194
through_balls,0.0010259040779687098
passes_pressure,0.10310335983585535
passes_switches,0.014619133111054117
crosses,0.02231341369581944
corner_kicks,0.021800461656835086
passes_intercepted,0.011797896896640164
passes_blocked,0.01615798922800718
dispossessed,0.007950756604257501
goals,0.0010259040779687098
assists,0.0020518081559374197
pens_made,0.00025647601949217746
pens_att,0.00025647601949217746
shots_total,0.013849705052577583
shots_on_target,0.004616568350859195
sca,0.027955886124647344
gca,0.004103616311874839
xg,0.0011028468838163634
crosses_into_penalty_area,0.004103616311874839
passes_into_final_third,0.030264170300076942
passes_into_penalty_area,0.012823800974608874
progressive_passes,0.05616824826878687
carry_progressive_distance,1.3270069248525262
assisted_shots,0.01744036932546807
fouled,0.008207232623749679
pens_won,0.0
tackles,0.025134649910233394
interceptions,0.011541420877147986
blocks,0.024365221851756862
tackles_won,0.01231084893562452
dribble_tackles,0.012823800974608874
dribbles_vs,0.02744293408566299
pressures,0.12900743780456528
pressure_regains,0.04590920748909977
clearances,0.028212362144139524
errors,0.0
aerials_won,0.026160553988202103
aerials_lost,0.010771992818671455
ball_recoveries,0.13234162605796357
pens_conceded,0.0
fouls,0.008720184662734035
cards_yellow_red,0.00025647601949217746
