position,RW
minutes,1310.0
passes_completed,0.3656488549618321
passes,0.45114503816793894
dribbles_completed,0.022900763358778626
dribbles,0.03740458015267176
passes_completed_short,0.19541984732824427
passes_short,0.22442748091603054
passes_completed_medium,0.13358778625954199
passes_medium,0.15190839694656488
passes_completed_long,0.029770992366412213
passes_long,0.051908396946564885
passes_total_distance,5.846564885496183
passes_free_kicks,0.004580152671755725
through_balls,0.0007633587786259542
passes_pressure,0.10076335877862595
passes_switches,0.00916030534351145
crosses,0.00916030534351145
corner_kicks,0.022900763358778626
passes_intercepted,0.016793893129770993
passes_blocked,0.0183206106870229
dispossessed,0.020610687022900764
goals,0.0015267175572519084
assists,0.0007633587786259542
pens_made,0.0
pens_att,0.0
shots_total,0.025954198473282442
shots_on_target,0.007633587786259542
sca,0.038931297709923665
gca,0.004580152671755725
xg,0.003358778625954198
crosses_into_penalty_area,0.0007633587786259542
passes_into_final_third,0.022900763358778626
passes_into_penalty_area,0.012977099236641221
progressive_passes,0.025190839694656488
carry_progressive_distance,1.5648854961832062
assisted_shots,0.01603053435114504
fouled,0.01603053435114504
pens_won,0.0
tackles,0.02900763358778626
interceptions,0.006870229007633588
blocks,0.012213740458015267
tackles_won,0.019083969465648856
dribble_tackles,0.00916030534351145
dribbles_vs,0.017557251908396947
pressures,0.22061068702290076
pressure_regains,0.07404580152671755
clearances,0.0053435114503816794
errors,0.0
aerials_won,0.004580152671755725
aerials_lost,0.007633587786259542
ball_recoveries,0.0717557251908397
pens_conceded,0.0
fouls,0.02366412213740458
cards_yellow_red,0.0
