position,LB
passes_completed,0.6886688668866887
passes,0.8118811881188119
dribbles_completed,0.011001100110011002
dribbles,0.0187018701870187
passes_completed_short,0.2585258525852585
passes_short,0.28272827282728275
passes_completed_medium,0.3355335533553355
passes_medium,0.3795379537953795
passes_completed_long,0.0858085808580858
passes_long,0.13091309130913092
passes_total_distance,13.267326732673267
passes_free_kicks,0.009900990099009901
through_balls,0.005500550055005501
passes_pressure,0.12981298129812982
passes_switches,0.0121012101210121
crosses,0.013201320132013201
corner_kicks,0.0022002200220022
passes_intercepted,0.0165016501650165
passes_blocked,0.011001100110011002
dispossessed,0.007700770077007701
goals,0.0
assists,0.0011001100110011
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0176017601760176
gca,0.0011001100110011
xg,0.0
crosses_into_penalty_area,0.0022002200220022
passes_into_final_third,0.04400440044004401
passes_into_penalty_area,0.006600660066006601
progressive_passes,0.0429042904290429
carry_progressive_distance,1.5555555555555556
assisted_shots,0.009900990099009901
fouled,0.005500550055005501
pens_won,0.0
tackles,0.026402640264026403
interceptions,0.007700770077007701
blocks,0.0165016501650165
tackles_won,0.0176017601760176
dribble_tackles,0.009900990099009901
dribbles_vs,0.027502750275027504
pressures,0.1485148514851485
pressure_regains,0.056105610561056105
clearances,0.026402640264026403
errors,0.0
aerials_won,0.007700770077007701
aerials_lost,0.013201320132013201
ball_recoveries,0.1078107810781078
pens_conceded,0.0
fouls,0.013201320132013201
cards_yellow_red,0.0
