position,CB
minutes,1888.0
passes_completed,0.6588983050847458
passes,0.7521186440677966
dribbles_completed,0.0015889830508474577
dribbles,0.0015889830508474577
passes_completed_short,0.14141949152542374
passes_short,0.1573093220338983
passes_completed_medium,0.3977754237288136
passes_medium,0.430614406779661
passes_completed_long,0.1170550847457627
passes_long,0.15572033898305085
passes_total_distance,14.712923728813559
passes_free_kicks,0.01641949152542373
through_balls,0.0
passes_pressure,0.09110169491525423
passes_switches,0.018538135593220338
crosses,0.00211864406779661
corner_kicks,0.0
passes_intercepted,0.006885593220338983
passes_blocked,0.007944915254237288
dispossessed,0.00211864406779661
goals,0.0
assists,0.0005296610169491525
pens_made,0.0
pens_att,0.0
shots_total,0.0031779661016949155
shots_on_target,0.0
sca,0.005826271186440678
gca,0.001059322033898305
xg,0.00026483050847457627
crosses_into_penalty_area,0.0005296610169491525
passes_into_final_third,0.037076271186440676
passes_into_penalty_area,0.0031779661016949155
progressive_passes,0.048728813559322036
carry_progressive_distance,1.6514830508474576
assisted_shots,0.0026483050847457626
fouled,0.00847457627118644
pens_won,0.0
tackles,0.019597457627118644
interceptions,0.015360169491525424
blocks,0.021716101694915255
tackles_won,0.00847457627118644
dribble_tackles,0.006885593220338983
dribbles_vs,0.014300847457627119
pressures,0.09057203389830508
pressure_regains,0.029661016949152543
clearances,0.0646186440677966
errors,0.0005296610169491525
aerials_won,0.022775423728813558
aerials_lost,0.018538135593220338
ball_recoveries,0.11175847457627118
pens_conceded,0.0
fouls,0.011122881355932203
cards_yellow_red,0.0
