position,RM
minutes,373.0
passes_completed,0.3485254691689008
passes,0.46380697050938335
dribbles_completed,0.02680965147453083
dribbles,0.045576407506702415
passes_completed_short,0.17158176943699732
passes_short,0.20107238605898123
passes_completed_medium,0.12332439678284182
passes_medium,0.1581769436997319
passes_completed_long,0.04825737265415549
passes_long,0.08310991957104558
passes_total_distance,6.2761394101876675
passes_free_kicks,0.01876675603217158
through_balls,0.0
passes_pressure,0.11528150134048257
passes_switches,0.0160857908847185
crosses,0.02680965147453083
corner_kicks,0.013404825737265416
passes_intercepted,0.013404825737265416
passes_blocked,0.021447721179624665
dispossessed,0.010723860589812333
goals,0.00804289544235925
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02680965147453083
shots_on_target,0.01876675603217158
sca,0.05093833780160858
gca,0.002680965147453083
xg,0.003753351206434316
crosses_into_penalty_area,0.005361930294906166
passes_into_final_third,0.05630026809651475
passes_into_penalty_area,0.013404825737265416
progressive_passes,0.05630026809651475
carry_progressive_distance,1.4879356568364612
assisted_shots,0.021447721179624665
fouled,0.01876675603217158
pens_won,0.0
tackles,0.010723860589812333
interceptions,0.010723860589812333
blocks,0.002680965147453083
tackles_won,0.00804289544235925
dribble_tackles,0.00804289544235925
dribbles_vs,0.021447721179624665
pressures,0.13672922252010725
pressure_regains,0.029490616621983913
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.002680965147453083
ball_recoveries,0.08847184986595175
pens_conceded,0.0
fouls,0.005361930294906166
cards_yellow_red,0.0
