position,LW
passes_completed,0.23162696401419158
passes,0.2959959452610238
dribbles_completed,0.047136340598074
dribbles,0.07704004054738976
passes_completed_short,0.13938165230613278
passes_short,0.16523061327927013
passes_completed_medium,0.06943740496705525
passes_medium,0.08920425747592499
passes_completed_long,0.012671059300557527
passes_long,0.01824632539280284
passes_total_distance,3.4004054738976177
passes_free_kicks,0.0015205271160669033
through_balls,0.0005068423720223011
passes_pressure,0.08160162189559048
passes_switches,0.005575266092245312
crosses,0.00963000506842372
corner_kicks,0.0010136847440446021
passes_intercepted,0.008109477952356817
passes_blocked,0.012671059300557527
dispossessed,0.03395843892549417
goals,0.0015205271160669033
assists,0.0005068423720223011
pens_made,0.0
pens_att,0.0
shots_total,0.017232640648758235
shots_on_target,0.005575266092245312
sca,0.03598580841358338
gca,0.002534211860111505
xg,0.001976685250886974
crosses_into_penalty_area,0.0
passes_into_final_third,0.016725798276735936
passes_into_penalty_area,0.00456158134820071
progressive_passes,0.019766852508869743
carry_progressive_distance,1.8712620375063356
assisted_shots,0.011657374556512924
fouled,0.016725798276735936
pens_won,0.0010136847440446021
tackles,0.02483527622909275
interceptions,0.007095793208312215
blocks,0.017739483020780537
tackles_won,0.01875316776482514
dribble_tackles,0.007602635580334516
dribbles_vs,0.02280790674100355
pressures,0.1966548403446528
pressure_regains,0.060821084642676125
clearances,0.0040547389761784085
errors,0.0
aerials_won,0.012671059300557527
aerials_lost,0.02027369488089204
ball_recoveries,0.07298530157121136
pens_conceded,0.0
fouls,0.01469842878864673
cards_yellow_red,0.0
