position,AM
minutes,450.0
passes_completed,0.3511111111111111
passes,0.42444444444444446
dribbles_completed,0.022222222222222223
dribbles,0.03111111111111111
passes_completed_short,0.20666666666666667
passes_short,0.23777777777777778
passes_completed_medium,0.11333333333333333
passes_medium,0.12666666666666668
passes_completed_long,0.022222222222222223
passes_long,0.042222222222222223
passes_total_distance,5.273333333333333
passes_free_kicks,0.0044444444444444444
through_balls,0.0
passes_pressure,0.08
passes_switches,0.008888888888888889
crosses,0.008888888888888889
corner_kicks,0.008888888888888889
passes_intercepted,0.008888888888888889
passes_blocked,0.011111111111111112
dispossessed,0.028888888888888888
goals,0.0022222222222222222
assists,0.0044444444444444444
pens_made,0.0
pens_att,0.0
shots_total,0.008888888888888889
shots_on_target,0.0022222222222222222
sca,0.04
gca,0.008888888888888889
xg,0.0008888888888888889
crosses_into_penalty_area,0.0
passes_into_final_third,0.03333333333333333
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.028888888888888888
carry_progressive_distance,1.1733333333333333
assisted_shots,0.02666666666666667
fouled,0.03111111111111111
pens_won,0.0
tackles,0.02666666666666667
interceptions,0.0
blocks,0.011111111111111112
tackles_won,0.02
dribble_tackles,0.008888888888888889
dribbles_vs,0.02
pressures,0.26
pressure_regains,0.06222222222222222
clearances,0.0
errors,0.0
aerials_won,0.006666666666666667
aerials_lost,0.022222222222222223
ball_recoveries,0.06
pens_conceded,0.0
fouls,0.03111111111111111
cards_yellow_red,0.0
