position,AM
minutes,3145.0
passes_completed,0.3036565977742448
passes,0.40349761526232114
dribbles_completed,0.02066772655007949
dribbles,0.031478537360890305
passes_completed_short,0.1465818759936407
passes_short,0.17615262321144673
passes_completed_medium,0.11065182829888712
passes_medium,0.13767885532591415
passes_completed_long,0.03815580286168521
passes_long,0.06518282988871224
passes_total_distance,5.303974562798092
passes_free_kicks,0.0047694753577106515
through_balls,0.0047694753577106515
passes_pressure,0.08394276629570747
passes_switches,0.010492845786963434
crosses,0.010492845786963434
corner_kicks,0.0
passes_intercepted,0.011446740858505564
passes_blocked,0.017488076311605722
dispossessed,0.022257551669316374
goals,0.0019077901430842607
assists,0.003179650238473768
pens_made,0.0
pens_att,0.0
shots_total,0.02066772655007949
shots_on_target,0.006359300476947536
sca,0.033386327503974564
gca,0.006041335453100159
xg,0.0014944356120826713
crosses_into_penalty_area,0.0009538950715421304
passes_into_final_third,0.03529411764705882
passes_into_penalty_area,0.012400635930047695
progressive_passes,0.05468998410174881
carry_progressive_distance,1.340858505564388
assisted_shots,0.015580286168521463
fouled,0.022893481717011128
pens_won,0.0
tackles,0.027344992050874404
interceptions,0.010810810810810811
blocks,0.02384737678855326
tackles_won,0.01875993640699523
dribble_tackles,0.006677265500794912
dribbles_vs,0.02480127186009539
pressures,0.3233704292527822
pressure_regains,0.07917329093799683
clearances,0.004451510333863275
errors,0.0
aerials_won,0.0069952305246422895
aerials_lost,0.015262321144674086
ball_recoveries,0.10810810810810811
pens_conceded,0.0
fouls,0.022893481717011128
cards_yellow_red,0.0
