position,CM
minutes,4508.0
passes_completed,0.7653061224489796
passes,0.8686779059449867
dribbles_completed,0.01885536823425022
dribbles,0.025288376220053237
passes_completed_short,0.33873114463176573
passes_short,0.3782165039929015
passes_completed_medium,0.31455190771960956
passes_medium,0.34139307897071874
passes_completed_long,0.1002661934338953
passes_long,0.12267080745341614
passes_total_distance,14.207630878438332
passes_free_kicks,0.01064773735581189
through_balls,0.0026619343389529724
passes_pressure,0.1419698314108252
passes_switches,0.031055900621118012
crosses,0.006876663708961846
corner_kicks,0.0008873114463176575
passes_intercepted,0.014862466725820762
passes_blocked,0.01774622892635315
dispossessed,0.014418811002661935
goals,0.0011091393078970719
assists,0.002883762200532387
pens_made,0.0
pens_att,0.0
shots_total,0.021739130434782608
shots_on_target,0.006433007985803017
sca,0.03948535936113576
gca,0.006211180124223602
xg,0.0009760425909494233
crosses_into_penalty_area,0.0006654835847382431
passes_into_final_third,0.08163265306122448
passes_into_penalty_area,0.01574977817213842
progressive_passes,0.07275953859804792
carry_progressive_distance,2.070541259982254
assisted_shots,0.01774622892635315
fouled,0.011756876663708962
pens_won,0.0
tackles,0.023735581188997337
interceptions,0.008429458740017746
blocks,0.01774622892635315
tackles_won,0.018633540372670808
dribble_tackles,0.008207630878438331
dribbles_vs,0.024844720496894408
pressures,0.22071872227151731
pressure_regains,0.06410825199645076
clearances,0.011091393078970719
errors,0.00022182786157941438
aerials_won,0.005545696539485359
aerials_lost,0.004658385093167702
ball_recoveries,0.10758651286601598
pens_conceded,0.0
fouls,0.00865128660159716
cards_yellow_red,0.0
