position,CM
minutes,2601.0
passes_completed,0.4117647058823529
passes,0.5001922337562476
dribbles_completed,0.015378700499807767
dribbles,0.02768166089965398
passes_completed_short,0.17454825067281815
passes_short,0.2029988465974625
passes_completed_medium,0.18223760092272204
passes_medium,0.21107266435986158
passes_completed_long,0.04498269896193772
passes_long,0.06843521722414456
passes_total_distance,7.484429065743945
passes_free_kicks,0.009611687812379853
through_balls,0.0011534025374855825
passes_pressure,0.10688196847366398
passes_switches,0.012302960399846213
crosses,0.007689350249903883
corner_kicks,0.002691272587466359
passes_intercepted,0.012302960399846213
passes_blocked,0.00922722029988466
dispossessed,0.014994232987312572
goals,0.0011534025374855825
assists,0.002306805074971165
pens_made,0.0
pens_att,0.0
shots_total,0.02422145328719723
shots_on_target,0.006920415224913495
sca,0.03421760861207228
gca,0.0030757400999615533
xg,0.0024605920799692428
crosses_into_penalty_area,0.0011534025374855825
passes_into_final_third,0.03229527104959631
passes_into_penalty_area,0.01114955786236063
progressive_passes,0.04421376393694733
carry_progressive_distance,1.7462514417531718
assisted_shots,0.012302960399846213
fouled,0.023452518262206845
pens_won,0.00038446751249519417
tackles,0.019223375624759707
interceptions,0.006535947712418301
blocks,0.01653210303729335
tackles_won,0.01114955786236063
dribble_tackles,0.005382545174932718
dribbles_vs,0.02114571318723568
pressures,0.21530180699730872
pressure_regains,0.05767012687427912
clearances,0.00922722029988466
errors,0.0
aerials_won,0.0034602076124567475
aerials_lost,0.006151480199923107
ball_recoveries,0.08881199538638986
pens_conceded,0.0
fouls,0.010765090349865437
cards_yellow_red,0.0
