position,LB
passes_completed,0.45555555555555555
passes,0.5740740740740741
dribbles_completed,0.0026455026455026454
dribbles,0.00582010582010582
passes_completed_short,0.173015873015873
passes_short,0.19470899470899472
passes_completed_medium,0.2164021164021164
passes_medium,0.2529100529100529
passes_completed_long,0.06243386243386243
passes_long,0.11375661375661375
passes_total_distance,9.025396825396825
passes_free_kicks,0.0068783068783068784
through_balls,0.0
passes_pressure,0.05925925925925926
passes_switches,0.015343915343915344
crosses,0.021693121693121695
corner_kicks,0.0
passes_intercepted,0.010582010582010581
passes_blocked,0.010582010582010581
dispossessed,0.0010582010582010583
goals,0.0010582010582010583
assists,0.0010582010582010583
pens_made,0.0
pens_att,0.0
shots_total,0.006349206349206349
shots_on_target,0.0021164021164021165
sca,0.013227513227513227
gca,0.0015873015873015873
xg,0.0008465608465608465
crosses_into_penalty_area,0.005291005291005291
passes_into_final_third,0.0328042328042328
passes_into_penalty_area,0.008465608465608466
progressive_passes,0.049206349206349205
carry_progressive_distance,1.0693121693121692
assisted_shots,0.007936507936507936
fouled,0.0031746031746031746
pens_won,0.0
tackles,0.013756613756613757
interceptions,0.01164021164021164
blocks,0.01746031746031746
tackles_won,0.007407407407407408
dribble_tackles,0.006349206349206349
dribbles_vs,0.019576719576719578
pressures,0.11216931216931217
pressure_regains,0.027513227513227514
clearances,0.038624338624338624
errors,0.0010582010582010583
aerials_won,0.013227513227513227
aerials_lost,0.005291005291005291
ball_recoveries,0.08941798941798942
pens_conceded,0.0010582010582010583
fouls,0.013756613756613757
cards_yellow_red,0.0
