position,LW
passes_completed,0.31200787401574803
passes,0.4202755905511811
dribbles_completed,0.015748031496062992
dribbles,0.028051181102362203
passes_completed_short,0.1500984251968504
passes_short,0.18503937007874016
passes_completed_medium,0.12598425196850394
passes_medium,0.1624015748031496
passes_completed_long,0.03346456692913386
passes_long,0.058070866141732284
passes_total_distance,5.649114173228346
passes_free_kicks,0.0024606299212598425
through_balls,0.0014763779527559055
passes_pressure,0.0654527559055118
passes_switches,0.011811023622047244
crosses,0.0172244094488189
corner_kicks,0.011318897637795276
passes_intercepted,0.008366141732283465
passes_blocked,0.02066929133858268
dispossessed,0.01328740157480315
goals,0.0024606299212598425
assists,0.001968503937007874
pens_made,0.0004921259842519685
pens_att,0.0004921259842519685
shots_total,0.023622047244094488
shots_on_target,0.01033464566929134
sca,0.03740157480314961
gca,0.003937007874015748
xg,0.0025590551181102366
crosses_into_penalty_area,0.0034448818897637795
passes_into_final_third,0.025590551181102362
passes_into_penalty_area,0.023622047244094488
progressive_passes,0.05511811023622047
carry_progressive_distance,1.1673228346456692
assisted_shots,0.017716535433070866
fouled,0.011811023622047244
pens_won,0.0004921259842519685
tackles,0.01968503937007874
interceptions,0.002952755905511811
blocks,0.014763779527559055
tackles_won,0.013779527559055118
dribble_tackles,0.005905511811023622
dribbles_vs,0.02066929133858268
pressures,0.18061023622047245
pressure_regains,0.05167322834645669
clearances,0.0063976377952755905
errors,0.0
aerials_won,0.005905511811023622
aerials_lost,0.010826771653543307
ball_recoveries,0.07431102362204725
pens_conceded,0.0
fouls,0.02066929133858268
cards_yellow_red,0.0004921259842519685
