position,LM
passes_completed,0.21706864564007422
passes,0.3228200371057514
dribbles_completed,0.011131725417439703
dribbles,0.016697588126159554
passes_completed_short,0.09090909090909091
passes_short,0.12244897959183673
passes_completed_medium,0.09461966604823747
passes_medium,0.1280148423005566
passes_completed_long,0.025974025974025976
passes_long,0.059369202226345084
passes_total_distance,4.0482374768089056
passes_free_kicks,0.0055658627087198514
through_balls,0.0
passes_pressure,0.07421150278293136
passes_switches,0.0055658627087198514
crosses,0.0055658627087198514
corner_kicks,0.0018552875695732839
passes_intercepted,0.0037105751391465678
passes_blocked,0.011131725417439703
dispossessed,0.025974025974025976
goals,0.0018552875695732839
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0074211502782931356
shots_on_target,0.0018552875695732839
sca,0.014842300556586271
gca,0.0
xg,0.0007421150278293136
crosses_into_penalty_area,0.0018552875695732839
passes_into_final_third,0.022263450834879406
passes_into_penalty_area,0.012987012987012988
progressive_passes,0.029684601113172542
carry_progressive_distance,0.5064935064935064
assisted_shots,0.0074211502782931356
fouled,0.012987012987012988
pens_won,0.0
tackles,0.025974025974025976
interceptions,0.02040816326530612
blocks,0.01855287569573284
tackles_won,0.014842300556586271
dribble_tackles,0.0018552875695732839
dribbles_vs,0.012987012987012988
pressures,0.2820037105751391
pressure_regains,0.06679035250463822
clearances,0.00927643784786642
errors,0.0
aerials_won,0.00927643784786642
aerials_lost,0.011131725417439703
ball_recoveries,0.1038961038961039
pens_conceded,0.0
fouls,0.02040816326530612
cards_yellow_red,0.0
