position,FW
passes_completed,0.31545741324921134
passes,0.3911671924290221
dribbles_completed,0.022082018927444796
dribbles,0.03470031545741325
passes_completed_short,0.1892744479495268
passes_short,0.21451104100946372
passes_completed_medium,0.10410094637223975
passes_medium,0.13249211356466878
passes_completed_long,0.015772870662460567
passes_long,0.022082018927444796
passes_total_distance,4.889589905362776
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08517350157728706
passes_switches,0.00946372239747634
crosses,0.00946372239747634
corner_kicks,0.0
passes_intercepted,0.006309148264984227
passes_blocked,0.01892744479495268
dispossessed,0.01892744479495268
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.03470031545741325
shots_on_target,0.006309148264984227
sca,0.03470031545741325
gca,0.0
xg,0.004416403785488959
crosses_into_penalty_area,0.0031545741324921135
passes_into_final_third,0.015772870662460567
passes_into_penalty_area,0.00946372239747634
progressive_passes,0.01892744479495268
carry_progressive_distance,2.176656151419558
assisted_shots,0.012618296529968454
fouled,0.04100946372239748
pens_won,0.0031545741324921135
tackles,0.01892744479495268
interceptions,0.006309148264984227
blocks,0.015772870662460567
tackles_won,0.015772870662460567
dribble_tackles,0.0031545741324921135
dribbles_vs,0.028391167192429023
pressures,0.10725552050473186
pressure_regains,0.022082018927444796
clearances,0.006309148264984227
errors,0.0
aerials_won,0.00946372239747634
aerials_lost,0.012618296529968454
ball_recoveries,0.07570977917981073
pens_conceded,0.0
fouls,0.012618296529968454
cards_yellow_red,0.0
