position,RM
passes_completed,0.3787375415282392
passes,0.5083056478405316
dribbles_completed,0.013289036544850499
dribbles,0.019933554817275746
passes_completed_short,0.16279069767441862
passes_short,0.20930232558139536
passes_completed_medium,0.12956810631229235
passes_medium,0.16943521594684385
passes_completed_long,0.07308970099667775
passes_long,0.10963455149501661
passes_total_distance,7.096345514950166
passes_free_kicks,0.013289036544850499
through_balls,0.0
passes_pressure,0.09966777408637874
passes_switches,0.009966777408637873
crosses,0.006644518272425249
corner_kicks,0.006644518272425249
passes_intercepted,0.023255813953488372
passes_blocked,0.019933554817275746
dispossessed,0.009966777408637873
goals,0.006644518272425249
assists,0.006644518272425249
pens_made,0.0
pens_att,0.0
shots_total,0.016611295681063124
shots_on_target,0.013289036544850499
sca,0.05647840531561462
gca,0.006644518272425249
xg,0.002325581395348837
crosses_into_penalty_area,0.0033222591362126247
passes_into_final_third,0.03322259136212625
passes_into_penalty_area,0.036544850498338874
progressive_passes,0.059800664451827246
carry_progressive_distance,1.4750830564784052
assisted_shots,0.029900332225913623
fouled,0.006644518272425249
pens_won,0.0
tackles,0.013289036544850499
interceptions,0.0033222591362126247
blocks,0.009966777408637873
tackles_won,0.006644518272425249
dribble_tackles,0.0
dribbles_vs,0.006644518272425249
pressures,0.19601328903654486
pressure_regains,0.036544850498338874
clearances,0.0033222591362126247
errors,0.0
aerials_won,0.006644518272425249
aerials_lost,0.0033222591362126247
ball_recoveries,0.06312292358803986
pens_conceded,0.0
fouls,0.0033222591362126247
cards_yellow_red,0.0
