position,FW
passes_completed,0.1474172954149739
passes,0.2478235635519443
dribbles_completed,0.011027278003482298
dribbles,0.024956471271038887
passes_completed_short,0.09053975623911782
passes_short,0.1282646546720836
passes_completed_medium,0.04178757980266976
passes_medium,0.08299477655252467
passes_completed_long,0.008705745792222866
passes_long,0.017991874637260593
passes_total_distance,2.073128264654672
passes_free_kicks,0.0
through_balls,0.0005803830528148578
passes_pressure,0.0673244341265235
passes_switches,0.0023215322112594312
crosses,0.009866511897852582
corner_kicks,0.0
passes_intercepted,0.006964596633778294
passes_blocked,0.008705745792222866
dispossessed,0.024376088218224026
goals,0.003482298316889147
assists,0.0005803830528148578
pens_made,0.0
pens_att,0.0
shots_total,0.034822983168891465
shots_on_target,0.012188044109112013
sca,0.0261172373766686
gca,0.0017411491584445734
xg,0.003830528148578062
crosses_into_penalty_area,0.0023215322112594312
passes_into_final_third,0.012188044109112013
passes_into_penalty_area,0.003482298316889147
progressive_passes,0.014509576320371444
carry_progressive_distance,0.7614625652930934
assisted_shots,0.013929193267556587
fouled,0.01567034242600116
pens_won,0.0
tackles,0.01044689495066744
interceptions,0.0023215322112594312
blocks,0.013348810214741729
tackles_won,0.006384213580963436
dribble_tackles,0.0017411491584445734
dribbles_vs,0.011027278003482298
pressures,0.21416134648868254
pressure_regains,0.04236796285548462
clearances,0.026697620429483458
errors,0.0
aerials_won,0.05281485780615206
aerials_lost,0.04991294254207777
ball_recoveries,0.0661636680208938
pens_conceded,0.0
fouls,0.02089378990133488
cards_yellow_red,0.0
