position,LM
passes_completed,0.1940928270042194
passes,0.2911392405063291
dribbles_completed,0.002109704641350211
dribbles,0.012658227848101266
passes_completed_short,0.11181434599156118
passes_short,0.13291139240506328
passes_completed_medium,0.05907172995780591
passes_medium,0.08438818565400844
passes_completed_long,0.023206751054852322
passes_long,0.06329113924050633
passes_total_distance,3.2658227848101267
passes_free_kicks,0.002109704641350211
through_balls,0.0
passes_pressure,0.05907172995780591
passes_switches,0.023206751054852322
crosses,0.02109704641350211
corner_kicks,0.0189873417721519
passes_intercepted,0.012658227848101266
passes_blocked,0.012658227848101266
dispossessed,0.012658227848101266
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023206751054852322
shots_on_target,0.002109704641350211
sca,0.016877637130801686
gca,0.0
xg,0.0012658227848101268
crosses_into_penalty_area,0.0
passes_into_final_third,0.0
passes_into_penalty_area,0.002109704641350211
progressive_passes,0.010548523206751054
carry_progressive_distance,1.0886075949367089
assisted_shots,0.008438818565400843
fouled,0.012658227848101266
pens_won,0.0
tackles,0.016877637130801686
interceptions,0.006329113924050633
blocks,0.023206751054852322
tackles_won,0.012658227848101266
dribble_tackles,0.004219409282700422
dribbles_vs,0.010548523206751054
pressures,0.2109704641350211
pressure_regains,0.04852320675105485
clearances,0.008438818565400843
errors,0.0
aerials_won,0.004219409282700422
aerials_lost,0.012658227848101266
ball_recoveries,0.10759493670886076
pens_conceded,0.0
fouls,0.016877637130801686
cards_yellow_red,0.0
