position,RW
minutes,847.0
passes_completed,0.2255017709563164
passes,0.3293978748524203
dribbles_completed,0.015348288075560802
dribbles,0.02715466351829988
passes_completed_short,0.13931523022432113
passes_short,0.18654073199527746
passes_completed_medium,0.06493506493506493
passes_medium,0.08736717827626919
passes_completed_long,0.010625737898465172
passes_long,0.031877213695395513
passes_total_distance,3.1841794569067297
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.09681227863046045
passes_switches,0.0035419126328217238
crosses,0.012987012987012988
corner_kicks,0.0
passes_intercepted,0.011806375442739079
passes_blocked,0.01652892561983471
dispossessed,0.025974025974025976
goals,0.0
assists,0.0035419126328217238
pens_made,0.0
pens_att,0.0
shots_total,0.008264462809917356
shots_on_target,0.0023612750885478157
sca,0.015348288075560802
gca,0.0035419126328217238
xg,0.0002361275088547816
crosses_into_penalty_area,0.0023612750885478157
passes_into_final_third,0.021251475796930343
passes_into_penalty_area,0.0070838252656434475
progressive_passes,0.020070838252656435
carry_progressive_distance,1.613931523022432
assisted_shots,0.008264462809917356
fouled,0.021251475796930343
pens_won,0.0
tackles,0.011806375442739079
interceptions,0.009445100354191263
blocks,0.025974025974025976
tackles_won,0.004722550177095631
dribble_tackles,0.0023612750885478157
dribbles_vs,0.024793388429752067
pressures,0.15230224321133412
pressure_regains,0.03778040141676505
clearances,0.0059031877213695395
errors,0.0
aerials_won,0.0059031877213695395
aerials_lost,0.01652892561983471
ball_recoveries,0.10035419126328217
pens_conceded,0.0
fouls,0.008264462809917356
cards_yellow_red,0.0
