position,DM
passes_completed,0.5606741573033708
passes,0.6692883895131087
dribbles_completed,0.006741573033707865
dribbles,0.010112359550561797
passes_completed_short,0.2299625468164794
passes_short,0.2614232209737828
passes_completed_medium,0.24943820224719102
passes_medium,0.28239700374531834
passes_completed_long,0.07340823970037454
passes_long,0.10711610486891386
passes_total_distance,10.64681647940075
passes_free_kicks,0.010486891385767791
through_balls,0.0003745318352059925
passes_pressure,0.09588014981273409
passes_switches,0.0149812734082397
crosses,0.0018726591760299626
corner_kicks,0.0
passes_intercepted,0.007116104868913857
passes_blocked,0.013108614232209739
dispossessed,0.00599250936329588
goals,0.00149812734082397
assists,0.00149812734082397
pens_made,0.0
pens_att,0.0
shots_total,0.013108614232209739
shots_on_target,0.0033707865168539327
sca,0.01647940074906367
gca,0.0026217228464419477
xg,0.0010112359550561798
crosses_into_penalty_area,0.000749063670411985
passes_into_final_third,0.06292134831460675
passes_into_penalty_area,0.004119850187265918
progressive_passes,0.04269662921348315
carry_progressive_distance,0.8565543071161049
assisted_shots,0.0052434456928838954
fouled,0.013857677902621723
pens_won,0.0
tackles,0.03220973782771536
interceptions,0.01647940074906367
blocks,0.018352059925093634
tackles_won,0.02359550561797753
dribble_tackles,0.008239700374531835
dribbles_vs,0.0149812734082397
pressures,0.18801498127340824
pressure_regains,0.06329588014981273
clearances,0.03258426966292135
errors,0.0003745318352059925
aerials_won,0.02359550561797753
aerials_lost,0.019101123595505618
ball_recoveries,0.13670411985018727
pens_conceded,0.0
fouls,0.02659176029962547
cards_yellow_red,0.0
