position,AM
passes_completed,0.4513006654567453
passes,0.5970961887477314
dribbles_completed,0.019358741681790685
dribbles,0.030248033877797943
passes_completed_short,0.22928009679370842
passes_short,0.2619479733817302
passes_completed_medium,0.14095583787053842
passes_medium,0.1869328493647913
passes_completed_long,0.06715063520871144
passes_long,0.12159709618874773
passes_total_distance,8.165759225650334
passes_free_kicks,0.022988505747126436
through_balls,0.0012099213551119178
passes_pressure,0.12583182093163944
passes_switches,0.0338777979431337
crosses,0.024198427102238355
corner_kicks,0.021778584392014518
passes_intercepted,0.013309134906231096
passes_blocked,0.017543859649122806
dispossessed,0.025408348457350273
goals,0.0006049606775559589
assists,0.0012099213551119178
pens_made,0.0006049606775559589
pens_att,0.0006049606775559589
shots_total,0.016333938294010888
shots_on_target,0.007259528130671506
sca,0.03508771929824561
gca,0.0018148820326678765
xg,0.0013309134906231098
crosses_into_penalty_area,0.0024198427102238356
passes_into_final_third,0.03508771929824561
passes_into_penalty_area,0.013309134906231096
progressive_passes,0.04779189352692075
carry_progressive_distance,1.3442226255293406
assisted_shots,0.019358741681790685
fouled,0.009679370840895343
pens_won,0.0
tackles,0.01693889897156685
interceptions,0.006049606775559589
blocks,0.009679370840895343
tackles_won,0.012099213551119177
dribble_tackles,0.004234724742891712
dribbles_vs,0.019358741681790685
pressures,0.2692075015124017
pressure_regains,0.05928614640048397
clearances,0.0018148820326678765
errors,0.0
aerials_won,0.006049606775559589
aerials_lost,0.018148820326678767
ball_recoveries,0.06533575317604355
pens_conceded,0.0
fouls,0.009074410163339383
cards_yellow_red,0.0
