position,CB
passes_completed,0.43096984515077424
passes,0.500081499592502
dribbles_completed,0.0009779951100244498
dribbles,0.0011409942950285248
passes_completed_short,0.12339038304808476
passes_short,0.13447432762836187
passes_completed_medium,0.2293398533007335
passes_medium,0.2502037489812551
passes_completed_long,0.07416462917685411
passes_long,0.10594947025264874
passes_total_distance,9.138549307253463
passes_free_kicks,0.017603911980440097
through_balls,0.0
passes_pressure,0.06324368378158109
passes_switches,0.012876935615321923
crosses,0.0009779951100244498
corner_kicks,0.0
passes_intercepted,0.0034229828850855745
passes_blocked,0.006193969030154849
dispossessed,0.0016299918500407497
goals,0.00032599837000814997
assists,0.00016299918500407498
pens_made,0.0
pens_att,0.0
shots_total,0.004889975550122249
shots_on_target,0.00032599837000814997
sca,0.0035859820700896495
gca,0.00032599837000814997
xg,0.00044009779951100246
crosses_into_penalty_area,0.00016299918500407498
passes_into_final_third,0.022167889160554198
passes_into_penalty_area,0.0008149959250203749
progressive_passes,0.0234718826405868
carry_progressive_distance,1.2352078239608801
assisted_shots,0.001466992665036675
fouled,0.007823960880195598
pens_won,0.0
tackles,0.020863895680521598
interceptions,0.010268948655256724
blocks,0.018092909535452322
tackles_won,0.012713936430317848
dribble_tackles,0.006519967400162999
dribbles_vs,0.014017929910350448
pressures,0.10790546047269764
pressure_regains,0.034555827220863894
clearances,0.044987775061124696
errors,0.0009779951100244498
aerials_won,0.014343928280358598
aerials_lost,0.009942950285248574
ball_recoveries,0.0951915240423798
pens_conceded,0.00016299918500407498
fouls,0.016462917685411572
cards_yellow_red,0.00016299918500407498
