position,FW
passes_completed,0.1952662721893491
passes,0.2737234275695814
dribbles_completed,0.010300241069471838
dribbles,0.021477098400175323
passes_completed_short,0.09818102125794434
passes_short,0.12294543063773833
passes_completed_medium,0.06815691431076046
passes_medium,0.09270216962524655
passes_completed_long,0.02542187157571773
passes_long,0.039886039886039885
passes_total_distance,3.4348016655708964
passes_free_kicks,0.003287310979618672
through_balls,0.00021915406530791147
passes_pressure,0.06596537365768135
passes_switches,0.011396011396011397
crosses,0.008327854481700635
corner_kicks,0.006574621959237344
passes_intercepted,0.006793776024545255
passes_blocked,0.014025860179706334
dispossessed,0.017094017094017096
goals,0.0035064650449265836
assists,0.0013149243918474688
pens_made,0.0010957703265395574
pens_att,0.0010957703265395574
shots_total,0.023230330922638615
shots_on_target,0.00745123822046899
sca,0.02388779311856235
gca,0.003287310979618672
xg,0.003440718825334209
crosses_into_penalty_area,0.0010957703265395574
passes_into_final_third,0.011615165461319308
passes_into_penalty_area,0.006136313828621521
progressive_passes,0.015559938636861713
carry_progressive_distance,0.6714880561034408
assisted_shots,0.009642778873548105
fouled,0.021915406530791146
pens_won,0.00021915406530791147
tackles,0.0050405435020819634
interceptions,0.0026298487836949377
blocks,0.01205347359193513
tackles_won,0.0026298487836949377
dribble_tackles,0.0006574621959237344
dribbles_vs,0.006793776024545255
pressures,0.14003944773175542
pressure_regains,0.028928336620644313
clearances,0.009204470742932281
errors,0.0
aerials_won,0.022134560596099057
aerials_lost,0.035064650449265836
ball_recoveries,0.05128205128205128
pens_conceded,0.00021915406530791147
fouls,0.018408941485864562
cards_yellow_red,0.00021915406530791147
