position,LW
passes_completed,0.17556431386599786
passes,0.23790756001433178
dribbles_completed,0.01146542457900394
dribbles,0.021139376567538518
passes_completed_short,0.10103905410247223
passes_short,0.13113579362235758
passes_completed_medium,0.05517735578645647
passes_medium,0.07380867072733788
passes_completed_long,0.010748835542816195
passes_long,0.015764958796130418
passes_total_distance,2.5446076675026874
passes_free_kicks,0.0
through_balls,0.00035829451809387314
passes_pressure,0.06091006807595844
passes_switches,0.0014331780723754925
crosses,0.004657828735220351
corner_kicks,0.0
passes_intercepted,0.0035829451809387316
passes_blocked,0.008599068434252956
dispossessed,0.034396273737011825
goals,0.0017914725904693658
assists,0.00035829451809387314
pens_made,0.00035829451809387314
pens_att,0.00035829451809387314
shots_total,0.02042278753135077
shots_on_target,0.006449301325689717
sca,0.01898960945897528
gca,0.0017914725904693658
xg,0.0031888212110354713
crosses_into_penalty_area,0.0007165890361877463
passes_into_final_third,0.01146542457900394
passes_into_penalty_area,0.00573271228950197
progressive_passes,0.017556431386599784
carry_progressive_distance,0.9261913292726621
assisted_shots,0.009315657470440702
fouled,0.013973486205661053
pens_won,0.0
tackles,0.007882479398065209
interceptions,0.0010748835542816195
blocks,0.005016123253314225
tackles_won,0.0035829451809387316
dribble_tackles,0.0010748835542816195
dribbles_vs,0.006091006807595844
pressures,0.19240415621640988
pressure_regains,0.0627015406664278
clearances,0.00680759584378359
errors,0.0
aerials_won,0.024005732712289504
aerials_lost,0.04299534217126478
ball_recoveries,0.04586169831601576
pens_conceded,0.0
fouls,0.017556431386599784
cards_yellow_red,0.00035829451809387314
