position,LB
passes_completed,0.31005418422636966
passes,0.503110575958258
dribbles_completed,0.007826610475617099
dribbles,0.0134457154324704
passes_completed_short,0.116596427854706
passes_short,0.1422837648003211
passes_completed_medium,0.13285169576560305
passes_medium,0.1916516154926751
passes_completed_long,0.05558900260887016
passes_long,0.15091310455548868
passes_total_distance,6.397150311057596
passes_free_kicks,0.02307846678707606
through_balls,0.0006020469596628537
passes_pressure,0.0650210716435882
passes_switches,0.020469596628537028
crosses,0.03351394742123219
corner_kicks,0.01926550270921132
passes_intercepted,0.013646397752358017
passes_blocked,0.020268914308649407
dispossessed,0.01043548063415613
goals,0.0002006823198876179
assists,0.0010034115994380895
pens_made,0.0
pens_att,0.0002006823198876179
shots_total,0.011840256873369457
shots_on_target,0.001806140878988561
sca,0.02207505518763797
gca,0.0016054585591009432
xg,0.0004214328717639976
crosses_into_penalty_area,0.006221151916516155
passes_into_final_third,0.033112582781456956
passes_into_penalty_area,0.014248444712020872
progressive_passes,0.03893237005819787
carry_progressive_distance,0.9682921934577564
assisted_shots,0.010836845273931367
fouled,0.011238209913706602
pens_won,0.0
tackles,0.018061408789885613
interceptions,0.013847080072245636
blocks,0.024282560706401765
tackles_won,0.009432069034718042
dribble_tackles,0.01063616295404375
dribbles_vs,0.02307846678707606
pressures,0.13806943608268113
pressure_regains,0.03893237005819787
clearances,0.023279149106963676
errors,0.0002006823198876179
aerials_won,0.005418422636965683
aerials_lost,0.008227975115392335
ball_recoveries,0.11077664057796509
pens_conceded,0.0
fouls,0.017459361830222758
cards_yellow_red,0.0
