position,LM
passes_completed,0.3485714285714286
passes,0.4438095238095238
dribbles_completed,0.017142857142857144
dribbles,0.024761904761904763
passes_completed_short,0.18285714285714286
passes_short,0.22476190476190477
passes_completed_medium,0.12571428571428572
passes_medium,0.14666666666666667
passes_completed_long,0.030476190476190476
passes_long,0.05714285714285714
passes_total_distance,5.714285714285714
passes_free_kicks,0.009523809523809525
through_balls,0.005714285714285714
passes_pressure,0.08190476190476191
passes_switches,0.011428571428571429
crosses,0.022857142857142857
corner_kicks,0.024761904761904763
passes_intercepted,0.007619047619047619
passes_blocked,0.007619047619047619
dispossessed,0.024761904761904763
goals,0.007619047619047619
assists,0.0019047619047619048
pens_made,0.0
pens_att,0.0
shots_total,0.04380952380952381
shots_on_target,0.017142857142857144
sca,0.045714285714285714
gca,0.0038095238095238095
xg,0.006666666666666667
crosses_into_penalty_area,0.0
passes_into_final_third,0.03238095238095238
passes_into_penalty_area,0.015238095238095238
progressive_passes,0.03428571428571429
carry_progressive_distance,2.005714285714286
assisted_shots,0.01904761904761905
fouled,0.011428571428571429
pens_won,0.0
tackles,0.017142857142857144
interceptions,0.005714285714285714
blocks,0.009523809523809525
tackles_won,0.009523809523809525
dribble_tackles,0.009523809523809525
dribbles_vs,0.015238095238095238
pressures,0.13333333333333333
pressure_regains,0.030476190476190476
clearances,0.013333333333333334
errors,0.0
aerials_won,0.0
aerials_lost,0.009523809523809525
ball_recoveries,0.05333333333333334
pens_conceded,0.0
fouls,0.0019047619047619048
cards_yellow_red,0.0
