position,DM
minutes,563.0
passes_completed,0.3747779751332149
passes,0.44760213143872113
dribbles_completed,0.007104795737122558
dribbles,0.014209591474245116
passes_completed_short,0.14564831261101244
passes_short,0.15808170515097691
passes_completed_medium,0.15808170515097691
passes_medium,0.17939609236234458
passes_completed_long,0.06394316163410302
passes_long,0.09236234458259325
passes_total_distance,7.380106571936057
passes_free_kicks,0.007104795737122558
through_balls,0.0
passes_pressure,0.08703374777975133
passes_switches,0.012433392539964476
crosses,0.0053285968028419185
corner_kicks,0.003552397868561279
passes_intercepted,0.0
passes_blocked,0.007104795737122558
dispossessed,0.014209591474245116
goals,0.0
assists,0.0017761989342806395
pens_made,0.0
pens_att,0.0
shots_total,0.015985790408525755
shots_on_target,0.0
sca,0.021314387211367674
gca,0.003552397868561279
xg,0.0008880994671403197
crosses_into_penalty_area,0.003552397868561279
passes_into_final_third,0.03907637655417407
passes_into_penalty_area,0.008880994671403197
progressive_passes,0.04085257548845471
carry_progressive_distance,1.1349911190053286
assisted_shots,0.014209591474245116
fouled,0.023090586145648313
pens_won,0.0
tackles,0.037300177619893425
interceptions,0.028419182948490232
blocks,0.015985790408525755
tackles_won,0.02664298401420959
dribble_tackles,0.0053285968028419185
dribbles_vs,0.023090586145648313
pressures,0.33570159857904086
pressure_regains,0.10479573712255773
clearances,0.03197158081705151
errors,0.0
aerials_won,0.014209591474245116
aerials_lost,0.02664298401420959
ball_recoveries,0.13676731793960922
pens_conceded,0.0
fouls,0.02664298401420959
cards_yellow_red,0.0
