position,CM
minutes,2049.0
passes_completed,0.37481698389458273
passes,0.48218643240605175
dribbles_completed,0.006832601268911664
dribbles,0.012201073694485115
passes_completed_short,0.16300634455832114
passes_short,0.19716935090287946
passes_completed_medium,0.15714982918496828
passes_medium,0.18838457784285018
passes_completed_long,0.04587603709126403
passes_long,0.07515861395802831
passes_total_distance,6.9170326988775015
passes_free_kicks,0.008296730112249878
through_balls,0.0004880429477794046
passes_pressure,0.08247925817471938
passes_switches,0.013665202537823329
crosses,0.007808687164470474
corner_kicks,0.0009760858955588092
passes_intercepted,0.008296730112249878
passes_blocked,0.014641288433382138
dispossessed,0.010248901903367497
goals,0.0019521717911176184
assists,0.0009760858955588092
pens_made,0.0
pens_att,0.0
shots_total,0.01171303074670571
shots_on_target,0.004880429477794046
sca,0.015617374328940947
gca,0.0014641288433382138
xg,0.0011224987798926305
crosses_into_penalty_area,0.0004880429477794046
passes_into_final_third,0.04489995119570522
passes_into_penalty_area,0.003416300634455832
progressive_passes,0.04441190824792582
carry_progressive_distance,0.9956076134699854
assisted_shots,0.007320644216691069
fouled,0.012201073694485115
pens_won,0.0
tackles,0.03953147877013177
interceptions,0.011224987798926306
blocks,0.01903367496339678
tackles_won,0.02977061981454368
dribble_tackles,0.01268911664226452
dribbles_vs,0.03269887750122011
pressures,0.2869692532942899
pressure_regains,0.07271839921913129
clearances,0.016593460224499756
errors,0.0
aerials_won,0.01903367496339678
aerials_lost,0.01805758906783797
ball_recoveries,0.11957052220595413
pens_conceded,0.0
fouls,0.020497803806734993
cards_yellow_red,0.0004880429477794046
