position,RW
passes_completed,0.2744721689059501
passes,0.3862763915547025
dribbles_completed,0.045105566218809984
dribbles,0.06525911708253358
passes_completed_short,0.1338771593090211
passes_short,0.16698656429942418
passes_completed_medium,0.09309021113243762
passes_medium,0.13051823416506717
passes_completed_long,0.03934740882917467
passes_long,0.06669865642994242
passes_total_distance,4.8977927063339735
passes_free_kicks,0.007197696737044146
through_balls,0.0004798464491362764
passes_pressure,0.09692898272552783
passes_switches,0.014875239923224568
crosses,0.0446257197696737
corner_kicks,0.01199616122840691
passes_intercepted,0.011036468330134356
passes_blocked,0.017754318618042227
dispossessed,0.029750479846449136
goals,0.0014395393474088292
assists,0.0028790786948176585
pens_made,0.0
pens_att,0.0
shots_total,0.016794625719769675
shots_on_target,0.0047984644913627635
sca,0.041746641074856046
gca,0.003838771593090211
xg,0.0008157389635316699
crosses_into_penalty_area,0.008157389635316698
passes_into_final_third,0.02543186180422265
passes_into_penalty_area,0.013915547024952015
progressive_passes,0.03166986564299424
carry_progressive_distance,2.6991362763915547
assisted_shots,0.023032629558541268
fouled,0.026391554702495202
pens_won,0.0
tackles,0.008157389635316698
interceptions,0.0067178502879078695
blocks,0.011516314779270634
tackles_won,0.0047984644913627635
dribble_tackles,0.0023992322456813818
dribbles_vs,0.007677543186180422
pressures,0.16506717850287908
pressure_regains,0.03790786948176583
clearances,0.008157389635316698
errors,0.0
aerials_won,0.012476007677543186
aerials_lost,0.02111324376199616
ball_recoveries,0.06669865642994242
pens_conceded,0.0
fouls,0.012955854126679463
cards_yellow_red,0.0
