position,WB
passes_completed,0.30413385826771655
passes,0.4409448818897638
dribbles_completed,0.00984251968503937
dribbles,0.013779527559055118
passes_completed_short,0.12992125984251968
passes_short,0.15846456692913385
passes_completed_medium,0.13681102362204725
passes_medium,0.17913385826771652
passes_completed_long,0.03641732283464567
passes_long,0.07480314960629922
passes_total_distance,5.6141732283464565
passes_free_kicks,0.007874015748031496
through_balls,0.000984251968503937
passes_pressure,0.09547244094488189
passes_switches,0.012795275590551181
crosses,0.023622047244094488
corner_kicks,0.0
passes_intercepted,0.014763779527559055
passes_blocked,0.028543307086614175
dispossessed,0.015748031496062992
goals,0.0
assists,0.000984251968503937
pens_made,0.0
pens_att,0.0
shots_total,0.007874015748031496
shots_on_target,0.000984251968503937
sca,0.01673228346456693
gca,0.000984251968503937
xg,0.0005905511811023623
crosses_into_penalty_area,0.005905511811023622
passes_into_final_third,0.017716535433070866
passes_into_penalty_area,0.011811023622047244
progressive_passes,0.03543307086614173
carry_progressive_distance,1.264763779527559
assisted_shots,0.012795275590551181
fouled,0.015748031496062992
pens_won,0.0
tackles,0.024606299212598427
interceptions,0.00984251968503937
blocks,0.025590551181102362
tackles_won,0.014763779527559055
dribble_tackles,0.007874015748031496
dribbles_vs,0.021653543307086614
pressures,0.2618110236220472
pressure_regains,0.054133858267716536
clearances,0.013779527559055118
errors,0.0
aerials_won,0.00984251968503937
aerials_lost,0.013779527559055118
ball_recoveries,0.08070866141732283
pens_conceded,0.0
fouls,0.022637795275590553
cards_yellow_red,0.0
