position,DM
minutes,357.0
passes_completed,0.43137254901960786
passes,0.5126050420168067
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.1876750700280112
passes_short,0.19887955182072828
passes_completed_medium,0.1876750700280112
passes_medium,0.21288515406162464
passes_completed_long,0.056022408963585436
passes_long,0.08683473389355742
passes_total_distance,8.280112044817928
passes_free_kicks,0.01680672268907563
through_balls,0.0
passes_pressure,0.0784313725490196
passes_switches,0.011204481792717087
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0028011204481792717
passes_blocked,0.008403361344537815
dispossessed,0.0056022408963585435
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.011204481792717087
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.04201680672268908
passes_into_penalty_area,0.0028011204481792717
progressive_passes,0.0392156862745098
carry_progressive_distance,0.6190476190476191
assisted_shots,0.0056022408963585435
fouled,0.011204481792717087
pens_won,0.0
tackles,0.028011204481792718
interceptions,0.014005602240896359
blocks,0.014005602240896359
tackles_won,0.014005602240896359
dribble_tackles,0.014005602240896359
dribbles_vs,0.056022408963585436
pressures,0.31092436974789917
pressure_regains,0.06722689075630252
clearances,0.014005602240896359
errors,0.0
aerials_won,0.014005602240896359
aerials_lost,0.0196078431372549
ball_recoveries,0.14285714285714285
pens_conceded,0.0
fouls,0.025210084033613446
cards_yellow_red,0.0
