position,GK
passes_completed,0.1402116402116402
passes,0.26402116402116405
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.010582010582010581
passes_short,0.011111111111111112
passes_completed_medium,0.05925925925925926
passes_medium,0.061375661375661375
passes_completed_long,0.06931216931216931
passes_long,0.18994708994708995
passes_total_distance,5.067724867724868
passes_free_kicks,0.03968253968253968
through_balls,0.0
passes_pressure,0.015873015873015872
passes_switches,0.00582010582010582
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0005291005291005291
passes_blocked,0.0005291005291005291
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0010582010582010583
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005291005291005291
passes_into_penalty_area,0.0
progressive_passes,0.0005291005291005291
carry_progressive_distance,0.582010582010582
assisted_shots,0.0005291005291005291
fouled,0.0021164021164021165
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0010582010582010583
pressures,0.0005291005291005291
pressure_regains,0.0005291005291005291
clearances,0.0010582010582010583
errors,0.0010582010582010583
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.056084656084656084
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
