position,LB
minutes,380.0
passes_completed,0.32894736842105265
passes,0.42894736842105263
dribbles_completed,0.010526315789473684
dribbles,0.015789473684210527
passes_completed_short,0.1394736842105263
passes_short,0.16578947368421051
passes_completed_medium,0.14736842105263157
passes_medium,0.1763157894736842
passes_completed_long,0.042105263157894736
passes_long,0.08157894736842106
passes_total_distance,6.352631578947369
passes_free_kicks,0.013157894736842105
through_balls,0.0
passes_pressure,0.034210526315789476
passes_switches,0.021052631578947368
crosses,0.031578947368421054
corner_kicks,0.0
passes_intercepted,0.007894736842105263
passes_blocked,0.005263157894736842
dispossessed,0.015789473684210527
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005263157894736842
shots_on_target,0.0
sca,0.018421052631578946
gca,0.0
xg,0.0
crosses_into_penalty_area,0.007894736842105263
passes_into_final_third,0.042105263157894736
passes_into_penalty_area,0.010526315789473684
progressive_passes,0.05526315789473684
carry_progressive_distance,1.9973684210526317
assisted_shots,0.010526315789473684
fouled,0.015789473684210527
pens_won,0.0
tackles,0.010526315789473684
interceptions,0.013157894736842105
blocks,0.015789473684210527
tackles_won,0.005263157894736842
dribble_tackles,0.0
dribbles_vs,0.013157894736842105
pressures,0.11315789473684211
pressure_regains,0.02631578947368421
clearances,0.007894736842105263
errors,0.0
aerials_won,0.005263157894736842
aerials_lost,0.005263157894736842
ball_recoveries,0.0868421052631579
pens_conceded,0.0
fouls,0.002631578947368421
cards_yellow_red,0.0
