position,LW
passes_completed,0.1726078799249531
passes,0.24577861163227016
dribbles_completed,0.013133208255159476
dribbles,0.02626641651031895
passes_completed_short,0.09380863039399624
passes_short,0.11632270168855535
passes_completed_medium,0.04690431519699812
passes_medium,0.05628517823639775
passes_completed_long,0.02626641651031895
passes_long,0.05628517823639775
passes_total_distance,3.016885553470919
passes_free_kicks,0.0075046904315197
through_balls,0.0
passes_pressure,0.08630393996247655
passes_switches,0.00375234521575985
crosses,0.013133208255159476
corner_kicks,0.0075046904315197
passes_intercepted,0.01125703564727955
passes_blocked,0.016885553470919325
dispossessed,0.024390243902439025
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0075046904315197
shots_on_target,0.00375234521575985
sca,0.013133208255159476
gca,0.001876172607879925
xg,0.0009380863039399625
crosses_into_penalty_area,0.001876172607879925
passes_into_final_third,0.013133208255159476
passes_into_penalty_area,0.00375234521575985
progressive_passes,0.0075046904315197
carry_progressive_distance,1.0393996247654784
assisted_shots,0.00375234521575985
fouled,0.016885553470919325
pens_won,0.0
tackles,0.01876172607879925
interceptions,0.0075046904315197
blocks,0.01125703564727955
tackles_won,0.01125703564727955
dribble_tackles,0.0075046904315197
dribbles_vs,0.016885553470919325
pressures,0.16885553470919323
pressure_regains,0.06191369606003752
clearances,0.001876172607879925
errors,0.0
aerials_won,0.001876172607879925
aerials_lost,0.00375234521575985
ball_recoveries,0.08067542213883677
pens_conceded,0.0
fouls,0.0150093808630394
cards_yellow_red,0.0
