position,RW
passes_completed,0.38925706313219394
passes,0.48133937914196023
dribbles_completed,0.01639344262295082
dribbles,0.026857342169515172
passes_completed_short,0.21625392396232995
passes_short,0.2357865364492501
passes_completed_medium,0.11614928496686432
passes_medium,0.14475061039414022
passes_completed_long,0.0394140216253924
passes_long,0.06836414370422043
passes_total_distance,6.22427624694803
passes_free_kicks,0.018137425880711544
through_balls,0.0013951866062085804
passes_pressure,0.088943146145797
passes_switches,0.020579002441576563
crosses,0.023020579002441578
corner_kicks,0.027903732124171608
passes_intercepted,0.004883153121730032
passes_blocked,0.016742239274502965
dispossessed,0.023020579002441578
goals,0.002441576560865016
assists,0.0017439832577607255
pens_made,0.0
pens_att,0.0
shots_total,0.027206138821067316
shots_on_target,0.010115102895012208
sca,0.040809208231600974
gca,0.005929543076386466
xg,0.0025113358911754437
crosses_into_penalty_area,0.0020927799093128706
passes_into_final_third,0.03662364841297523
passes_into_penalty_area,0.011859086152772933
progressive_passes,0.03627485176142309
carry_progressive_distance,1.5064527380537147
assisted_shots,0.01848622253226369
fouled,0.013254272758981514
pens_won,0.0003487966515521451
tackles,0.016742239274502965
interceptions,0.004883153121730032
blocks,0.009068712940355772
tackles_won,0.010812696198116497
dribble_tackles,0.004534356470177886
dribbles_vs,0.01639344262295082
pressures,0.2535751656784095
pressure_regains,0.0711545169166376
clearances,0.0055807464248343215
errors,0.0
aerials_won,0.004883153121730032
aerials_lost,0.013603069410533658
ball_recoveries,0.07464248343215905
pens_conceded,0.0
fouls,0.012905476107429368
cards_yellow_red,0.0
